id,Action
193,0.9999573667913608
194,0.9997059161620222
195,0.9960445650332688
196,0.9999303093499732
197,0.9989288576216626
198,0.9972752020122636
199,0.9993017757629046
200,0.46986924922773354
201,0.9998258260915086
202,0.999140401543323
203,0.993072216984242
204,0.995475391481709
205,0.9997122253396681
206,0.9964385374534027
207,0.9997991798892177
208,0.9996581793004381
209,0.7950118971849095
210,0.9847167469972783
211,0.9808123332656794
212,0.9923776353760866
213,0.999690259787932
214,0.9994426030410543
215,0.999774459787958
216,0.9899892039176141
217,0.9475618314318315
218,0.9983824076258386
219,0.998073349080695
220,0.9548049771810141
221,0.11256033750502979
222,0.9999123214464148
223,0.9998529126751269
224,0.9995785654156233
225,0.963086889823076
226,0.6676981708822761
227,0.9955580186526586
228,0.9999944508779248
229,0.9998657143575923
230,0.9990417376678734
231,0.9995493268136815
232,0.9994277786352875
233,0.9859980749240249
234,0.27585229344104373
235,0.9962900941325257
236,0.9936417572363981
237,0.980395977871497
238,0.9570876399713939
239,0.9533542789544961
240,0.999605510691347
241,0.9984577667110358
242,0.8056584713013631
243,0.593582123472557
244,0.9981924119038085
245,0.9998565628283311
246,0.9999749998771308
247,0.9976683668349311
248,0.9973388104313929
249,0.9969661628811829
250,0.9995991383970138
251,0.999840713296575
252,0.9029629886006648
253,0.9989932419474823
254,0.9995546496481317
255,0.9999515795129887
256,0.9989916634084671
257,0.9996831152003184
258,0.9881234423297574
259,0.7475595515743553
260,0.9997646262143691
261,0.9941188521440474
262,0.99711371313655806
263,0.9998278645441179
264,0.9992827382074937
265,0.9996914670564153
266,0.9997081683557087
267,0.8772110839954983
268,0.9996643122412342
269,0.9872737612846051
270,0.9996984929753425
271,0.9990306603145709
272,0.9988719921105431
273,0.9994086371002329
274,0.909104704836505
275,0.9996312954499871
276,0.9660117640807023
277,0.9869826733052554
278,0.9995623093314479
279,0.8944169863144589
280,0.6925650771543193
281,0.9999662531968205
282,0.9999483961625046
283,0.3817894659559355
284,0.9960927869332208
285,0.9996657077364767
286,0.9984285876364011
287,0.9997060190890438
288,0.9979014141362553
289,0.9999721555021136
290,0.9995574094446469
291,0.420468244010534
292,0.9657577091692257
293,0.9996967295740268
294,0.9943903126817436
295,0.9987038508782392
296,0.3397935147441558
297,0.4246764588956772
298,0.9830849013403475
299,0.36675852696008115
300,0.9974033596747424
301,0.7083889651103948
302,0.9994856235496623
303,0.7248072059872761
304,0.9943029000563864
305,0.9814889125939389
306,0.9998212206149233
307,0.9843084277662278
308,0.9999502711911018
309,0.9854478301781557
310,0.9991747437819857
311,0.9997109388876484
312,0.9983248675371001
313,0.9998124057557449
314,0.9998428576524019
315,0.9999556341324712
316,0.9993942822139614
317,0.9455678345918935
318,0.9993032031699223
319,0.18803229172109742
320,0.9979501553127204
321,0.9997590219258914
322,0.4360543027711059
323,0.9998425433658891
324,0.9983996751557583
325,0.9836552374250669
326,0.9062897857940113
327,0.9988514184490821
328,0.9997704804754906
329,0.9990384597249721
330,0.9996793679035774
331,0.9998341036024875
332,0.9983248688875419
333,0.9965891375543691
334,0.9745649135075019
335,0.9997216063835795
336,0.9949694046305088
337,0.9999658074019461
338,0.999324414849461
339,0.9996770491759439
340,0.9954291407627117
341,0.9997864425893653
342,0.9970506554147378
343,0.9979718871742209
344,0.9997878693999491
345,0.9998726076276674
346,0.9994824893023397
347,0.9995695864507804
348,0.9637837338498092
349,0.9999005687444948
350,0.9793474793861732
351,0.9946323450194116
352,0.9999791118847469
353,0.9992912698017478
354,0.6647830914852315
355,0.9946433509427056
356,0.9992723487990043
357,0.9995943849479568
358,0.9997870306041117
359,0.9993597579709912
360,0.036368575842650484
361,0.9533400406153253
362,0.9652474966386437
363,0.9592140830675627
364,0.9975636879684471
365,0.9998039854153858
366,0.9999165842098475
367,0.9985266044249572
368,0.9999011959490947
369,0.9988103144070808
370,0.9999965799443016
371,0.9968442468517571
372,0.99968426660639
373,0.7073019987107182
374,0.45130668421083003
375,0.9940570196765444
376,0.9986742036323198
377,0.9980339522156273
378,0.9993767741541638
379,0.9999356814276312
380,0.9719215133365597
381,0.9829475403201492
382,0.9989302694437001
383,0.9999463688195716
384,0.9998564587676372
385,0.9934759618651443
386,0.99728071946110175
387,0.9123516359140073
388,0.9695504020118378
389,0.9998485415302609
390,0.9995972213985389
391,0.8502469398855931
392,0.9983045417491495
393,0.9996876849032669
394,0.9982727483287946
395,0.999607557666529
396,0.998490482618357
397,0.9999609439294348
398,0.9950886983164464
399,0.9993820378709188
400,0.9615681906933204
401,0.9983620870719232
402,0.9988066962467808
403,0.997642521503775
404,0.9818791595802134
405,0.9995342151602761
406,0.9975986095444589
407,0.98749819942891
408,0.9994642425797083
409,0.9975066809671614
410,0.9998602863271617
411,0.9992501312022773
412,0.9792706867605044
413,0.9894367097754085
414,0.9996693886465235
415,0.9996185372496453
416,0.9911721250660973
417,0.9979910650320826
418,0.9986875005847448
419,0.9981934846238767
420,0.9998590493555122
421,0.9998277262337505
422,0.9752702033376188
423,0.9907621471542848
424,0.9865411380891007
425,0.9989736111798284
426,0.9759837303953246
427,0.999917142702095
428,0.9998521125292921
429,0.9658374802175851
430,0.9998971795743277
431,0.9948174507753015
432,0.9985972667444446
433,0.9960541087649282
434,0.9987255068909007
435,0.9576209771998646
436,0.9998862288606138
437,0.9977134384750028
438,0.40278448282234247
439,0.9993830133510876
440,0.42332374389252037
441,0.9987253067572812
442,0.9999450420640101
443,0.998240484918816
444,0.9997458831577016
445,0.9739834529196527
446,0.9999218849346758
447,0.9976980597110414
448,0.9996768787438157
449,0.9989821435268417
450,0.9851266425285974
451,0.9963922485584537
452,0.9995965545317832
453,0.9988462844230005
454,0.9850353467296661
455,0.9993109028007755
456,0.9996834220275167
457,0.999568785226479
458,0.9882105319650832
459,0.9994308638695876
460,0.549443911564279
461,0.9806404378250309
462,0.9998105214948829
463,0.9995880585784963
464,0.9996622315336363
465,0.9964879686766386
466,0.9999019144687942
467,0.2665100835581747
468,0.996953989323047
469,0.9996040429942677
470,0.9749440022085218
471,0.999680424092015
472,0.9990512691210064
473,0.9997960073484323
474,0.9222894063326638
475,0.9433824833338663
476,0.9971023931064537
477,0.9995833910374489
478,0.9924143461591683
479,0.999956848204975
480,0.9999421712657797
481,0.9999496857828258
482,0.8775970787330205
483,0.999739532592814
484,0.9764617753688151
485,0.996998487988629
486,0.8083154686157106
487,0.9998592387115777
488,0.9981651267282053
489,0.9995318557793548
490,0.9996147418611523
491,0.9996704333656623
492,0.9984368414454375
493,0.9999962611836062
494,0.9996576671517752
495,0.9957964327840638
496,0.999624700350502
497,0.9998740345511244
498,0.9996702647978759
499,0.9997512741710068
500,0.9965136975682197
501,0.9986447474612444
502,0.9859237379342168
503,0.9849949170746802
504,0.9994900150051124
505,0.9780226024562724
506,0.9975286876507188
507,0.9986996218501962
508,0.9647668751830922
509,0.9936774754967573
510,0.4183661627709725
511,0.994234571503176
512,0.9992616509118782
513,0.9997586174126323
514,0.3737881337824795
515,0.9996130403938474
516,0.9919602610118552
517,0.999804572700868
518,0.9925552731522943
519,0.9921136528065171
520,0.9964146509586463
521,0.9989835932956982
522,0.9790268857290033
523,0.9992946818632805
524,0.029370832101387353
525,0.6865266872965899
526,0.7756205168515462
527,0.9994718833776284
528,0.9987050339393111
529,0.9924769911209574
530,0.9992336147164808
531,0.9704706807892405
532,0.981772614723409
533,0.9995869866677035
534,0.9953487047456736
535,0.999472612192763
536,0.9998141702248956
537,0.9999762160766513
538,0.9998553124978294
539,0.9977902679211031
540,0.985878499785673
541,0.9990938042637837
542,0.9930240749933016
543,0.851458087039943
544,0.9995556783335225
545,0.9996682984271272
546,0.9994642118617741
547,0.9803478730981556
548,0.6927279771096655
549,0.6114050503141298
550,0.9378170256979308
551,0.9859095440829818
552,0.9356144916213864
553,0.9987680740370524
554,0.8731823311082433
555,0.9926366483392629
556,0.9997272270945066
557,0.9989258303006339
558,0.9827682404619459
559,0.9972188562746713
560,0.9898270317742174
561,0.9996657943893236
562,0.9991796498352367
563,0.9998476666036564
564,0.5240311395588371
565,0.9998750419128339
566,0.998873354361983
567,0.9936706664454332
568,0.9781913314014399
569,0.9987611009174007
570,0.9473810207701178
571,0.2564717429800708
572,0.9997222739677025
573,0.9550024231861101
574,0.6655653013338911
575,0.9999806848437152
576,0.9987125553450145
577,0.9975287551916499
578,0.9994535132291931
579,0.9081059111447987
580,0.9904676223531742
581,0.9979431762349009
582,0.9944858261921621
583,0.999832253660305
584,0.9423340559085367
585,0.9999775386272742
586,0.9973972857469328
587,0.9909501272915364
588,0.9941169022397167
589,0.9842915828721841
590,0.9870884225642379
591,0.9177750812152499
592,0.9982324660327808
593,0.9932892496152027
594,0.999827853433878
595,0.9998929387454117
596,0.999366665071675
597,0.9995563357486259
598,0.9869756910367707
599,0.9990018573873213
600,0.9885745942684175
601,0.9998058066039104
602,0.9940054583230767
603,0.9999010420514423
604,0.9991077450322512
605,0.9945749540903694
606,0.9900861754675809
607,0.9998053209315779
608,0.9999711451191877
609,0.9994658711931508
610,0.8670680294385158
611,0.998702998426214
612,0.9980861435608935
613,0.9998297608582514
614,0.847937033866777
615,0.9993748936096476
616,0.5688075589326002
617,0.9943370263231562
618,0.9997782025897037
619,0.9984908972361701
620,0.9951728596101919
621,0.998099078790899
622,0.9998571644651103
623,0.999600657571775
624,0.957384598333954
625,0.35987672162953965
626,0.9998011180852404
627,0.9975072833269424
628,0.9970500465069898
629,0.9998054309792144
630,0.9998024558877162
631,0.9994162120729317
632,0.984663823072026
633,0.9994502586673445
634,0.9999246600301216
635,0.9911871477028946
636,0.9958689854001729
637,0.995736168965486
638,0.9996347446730287
639,0.8138260464539988
640,0.999498305212439
641,0.9997741232570518
642,0.9999152481154084
643,0.9981207785972455
644,0.9992741815622915
645,0.9995491977034541
646,0.9813325231802149
647,0.9988468973876945
648,0.9788589583233822
649,0.9996771675646242
650,0.43409238069599093
651,0.9981641892579286
652,0.9999689652136138
653,0.6207169503509707
654,0.9930535627262916
655,0.9883202027305712
656,0.9984386943264327
657,0.9973220264068692
658,0.9997218943783576
659,0.9969747021527632
660,0.9904881173477591
661,0.999475225098248
662,0.999621713635734
663,0.9984955456488462
664,0.9960185639712917
665,0.9509413761622462
666,0.3909505864683785
667,0.9836604187471839
668,0.9904837770372074
669,0.9541973156677713
670,0.7334839494825934
671,0.9974551842868132
672,0.9924995691433642
673,0.8016713023682688
674,0.9928523875249117
675,0.9966143799308773
676,0.9997353306079405
677,0.9760053649665751
678,0.9985214612314371
679,0.997475292869695
680,0.9991719458198008
681,0.8599314808340395
682,0.9629603831096558
683,0.9993972606701328
684,0.9994989375401142
685,0.9967033608326327
686,0.9968827902836507
687,0.9994829316585329
688,0.9991939475072358
689,0.9996394443770888
690,0.9995023852613617
691,0.9998658700163026
692,0.9999999002679985
693,0.9854413914309968
694,0.9994836346134993
695,0.9785864559099862
696,0.9900008977184002
697,0.9998696271791765
698,0.9997522316824549
699,0.9995677143649131
700,0.9999472708337922
701,0.9991103888096582
702,0.9999571386156069
703,0.9928227717148658
704,0.9962538580040424
705,0.990621104075371
706,0.9846688459575769
707,0.9752031830776585
708,0.999972828782354
709,0.982689615820625
710,0.9960849069790724
711,0.897596080583196
712,0.9975136537175762
713,0.9997304761632809
714,0.9997845449744696
715,0.9980045884406509
716,0.8514424023483866
717,0.9999345786217692
718,0.995592256760236
719,0.9989634570271018
720,0.9965009661212622
721,0.9977062068131057
722,0.9730183647047026
723,0.9980944411916027
724,0.9969948520055822
725,0.9998815651479304
726,0.9920411545200172
727,0.9995664143429275
728,0.9999658422121412
729,0.9399334048737679
730,0.9970191312962949
731,0.998041093494505
732,0.9999635368729315
733,0.9998400234140051
734,0.9999965003276639
735,0.9998765782938208
736,0.7650786687742663
737,0.9995613426903869
738,0.9983555799651805
739,0.997859512676351
740,0.9993441466693371
741,0.9980404140413132
742,0.9975224110251494
743,0.9976262458357891
744,0.9998164068930319
745,0.993557138796833
746,0.9998388532157693
747,0.9994271881647984
748,0.9997989515848007
749,0.9990850083162628
750,0.9999909996803076
751,0.9975618210534193
752,0.998277684602446
753,0.9913606689126225
754,0.9924326605076256
755,0.9972442884214283
756,0.6428675595416663
757,0.9999824059272786
758,0.99862682267041325
759,0.9812484462110717
760,0.9924584358625314
761,0.9972888248880625
762,0.9970588150785503
763,0.9076151104971057
764,0.9875789038632238
765,0.9995075885773338
766,0.999995151123367
767,0.9997227034107246
768,0.9995514852421491
769,0.9946102466379347
770,0.9983637133009005
771,0.9995566619908692
772,0.9993145302001737
773,0.999826665535934
774,0.9961005055473909
775,0.9951689864729066
776,0.9831919174364165
777,0.8104191975816019
778,0.999695160686395
779,0.9994314080474705
780,0.7163153526050058
781,0.6623384181883302
782,0.9976076132162566
783,0.9997878425084843
784,0.9900856275472071
785,0.9213591881551014
786,0.9967157234783016
787,0.9998512384951619
788,0.9955370773748676
789,0.9985781840036639
790,0.9785527168027179
791,0.9991006622417689
792,0.9993429615941087
793,0.9273804683360523
794,0.9898643191561736
795,0.9968888481426613
796,0.9987802930632381
797,0.9995594544585237
798,0.9917680784407304
799,0.9995682617417395
800,0.9997873218377687
801,0.9998220939576391
802,0.9976686860153229
803,0.978293819593401
804,0.9997338627430555
805,0.9994887048716029
806,0.9992235616329327
807,0.9397267190078368
808,0.9965478467390827
809,0.9983152686007843
810,0.9999001534418163
811,0.9999854406135656
812,0.5006672597679976
813,0.9997151486111558
814,0.9983701038817132
815,0.809342515727226
816,0.9998712506197287
817,0.9999300888097691
818,0.9981047256523027
819,0.9997318370186256
820,0.876467085770427
821,0.9963782810537815
822,0.9996415264154491
823,0.9999571821726606
824,0.9968486368143952
825,0.9990796070806909
826,0.9987600500948577
827,0.9998768070985025
828,0.9996007908585135
829,0.9995301788567718
830,0.9991814447702125
831,0.8834377417518844
832,0.9999110920227816
833,0.999839954194597
834,0.9998797194658615
835,0.9997989136479236
836,0.8807780967463168
837,0.9980797259505503
838,0.9995656015734032
839,0.99086176274847
840,0.9995328104007074
841,0.9566052468415517
842,0.9994626601568358
843,0.9995580670553545
844,0.9993089964105933
845,0.9997975876922238
846,0.998302934542434
847,0.9998006107551556
848,0.9992827698471131
849,0.9987540249954978
850,0.7885443157579368
851,0.99970251986826
852,0.9936047529653568
853,0.9995803031022431
854,0.07720354789350946
855,0.999843268446405
856,0.997936751344444
857,0.9794355246128317
858,0.9989310938149302
859,0.9989863185251328
860,0.9997863915240918
861,0.9974560302751782
862,0.997967126927183
863,0.9990786433100913
864,0.9953605103494662
865,0.16147479863529052
866,0.9804913094519335
867,0.9988585722019256
868,0.9929153389025771
869,0.9904294555379384
870,0.999825061381229
871,0.999843268446405
872,0.9977416863830125
873,0.9988095847466613
874,0.990127609206266
875,0.9999227504626075
876,0.9875290651237232
877,0.999396404710441
878,0.9971948304595528
879,0.9985732844129275
880,0.9997209261102982
881,0.961564784475384
882,0.99725089460372
883,0.9999961232559004
884,0.9739534639254223
885,0.9917438281366532
886,0.9999665477644164
887,0.7634362164546468
888,0.9987983832143034
889,0.9978745186233969
890,0.9999368507504122
891,0.9976569997178798
892,0.9987477248196078
893,0.6443745643398501
894,0.9995646374649862
895,0.9984010568192879
896,0.9191421630022398
897,0.979063617689571
898,0.9885689174745061
899,0.6586156128383948
900,0.9999049276868701
901,0.9998583103824523
902,0.999434965783469
903,0.9986057270754611
904,0.9997970548090467
905,0.999718708306312
906,0.9994736859665748
907,0.9998850068187757
908,0.999952489320422
909,0.9969345094641725
910,0.9866029145690436
911,0.9760146888215868
912,0.9998395588939935
913,0.9998390049419669
914,0.999406953428955
915,0.9958990924706836
916,0.9261535772241727
917,0.9941790851597225
918,0.9995991851222189
919,0.9997765558811131
920,0.9988601053502857
921,0.97970138366534
922,0.9968794628976698
923,0.9593504217329719
924,0.9996620795856047
925,0.9822196843892947
926,0.9999906359392342
927,0.9990360137314865
928,0.9945199394503508
929,0.9998731863907441
930,0.999978963902276
931,0.999331246285832
932,0.9987179485647142
933,0.9973909144407754
934,0.9989376562067898
935,0.9985343260005108
936,0.9665763881185111
937,0.9991299977486763
938,0.9989205186874757
939,0.9997729315911543
940,0.9872106560108687
941,0.9996334705439268
942,0.999669504558506
943,0.07997561122133756
944,0.9997970548090467
945,0.9970894299702366
946,0.9997693182739256
947,0.9931864273336358
948,0.9985624495500898
949,0.9985729286501228
950,0.9599040380357096
951,0.9993036869642621
952,0.8087521659967982
953,0.9978353767668436
954,0.9997687510756732
955,0.958542388371714
956,0.25858628078591156
957,0.9993396022689701
958,0.9993234924948813
959,0.44319677852985645
960,0.9977977431580636
961,0.96944256975414
962,0.9990153949977215
963,0.9997975094536825
964,0.9893924210458527
965,0.999994820834142
966,0.856469353771875
967,0.9983550523287431
968,0.533452667361675
969,0.9945767716273802
970,0.9816535101564593
971,0.985474908145309
972,0.9998819123248134
973,0.9981796027674722
974,0.9991492765081205
975,0.9984162327930491
976,0.9973418388864131
977,0.9974985979132588
978,0.9931533525724255
979,0.9966320755280681
980,0.591940357107572
981,0.9997607204453387
982,0.9995578878244016
983,0.9998018688368395
984,0.0449090314082338
985,0.9977194447879186
986,0.9996423490150742
987,0.9998191031649054
988,0.997709288430761
989,0.9961811130820066
990,0.9811290460994729
991,0.06415198893265484
992,0.9979188889727624
993,0.9999958684301484
994,0.9999051375526933
995,0.9995007337702946
996,0.9998676133790845
997,0.9543464100894467
998,0.9996373014428618
999,0.9955981626587661
1000,0.9953963666204865
1001,0.999800683685204
1002,0.9889216511619741
1003,0.9929252510095337
1004,0.99939602071212
1005,0.9880223402908102
1006,0.9989679895578426
1007,0.9996135234669201
1008,0.9994669045701129
1009,0.9998909937782329
1010,0.9990405664180364
1011,0.9991734757853725
1012,0.9339877011902553
1013,0.9976122659200585
1014,0.9986159887181405
1015,0.9995838575569133
1016,0.9999427298433092
1017,0.8977549032528035
1018,0.9996764777273841
1019,0.9578137399365372
1020,0.9997469091730725
1021,0.9951165468959193
1022,0.9940661719623012
1023,0.9988639226891034
1024,0.9941751554977918
1025,0.9297763457778496
1026,0.9845641113048181
1027,0.9991609145938095
1028,0.973151002847302
1029,0.999368277828705
1030,0.9946342442869053
1031,0.9944639502949026
1032,0.9999594209875892
1033,0.9998665839266736
1034,0.9946167443691626
1035,0.9999202470146508
1036,0.9997004491294043
1037,0.9981586825329909
1038,0.9889144059296342
1039,0.999424047458732
1040,0.9913042818793953
1041,0.9988158587179377
1042,0.9987260333601267
1043,0.5272534950379049
1044,0.6616526702776974
1045,0.5155832028470724
1046,0.9997687183568291
1047,0.9994483832056779
1048,0.999680424092015
1049,0.9249630314895547
1050,0.989069194675555
1051,0.9996590589243729
1052,0.9876991648417863
1053,0.9999420136644465
1054,0.5778610947889922
1055,0.999930752594087
1056,0.9637188089401281
1057,0.99948171849878
1058,0.9994867101081798
1059,0.9992528006189773
1060,0.9998488071318091
1061,0.9851717354315814
1062,0.9955204645613032
1063,0.9987709351659549
1064,0.9996218877554423
1065,0.9998421648678703
1066,0.9996552446039983
1067,0.9999751358898609
1068,0.9873195929060458
1069,0.9838942849135526
1070,0.9998261877021049
1071,0.9037592344423566
1072,0.9995275879384802
1073,0.7588303917018626
1074,0.9217897070292997
1075,0.9997890423551351
1076,0.9994239669732503
1077,0.9985491944925565
1078,0.9994705817821922
1079,0.9980547686036944
1080,0.5270343184585847
1081,0.9998286908131585
1082,0.9999363894128612
1083,0.9993929151491546
1084,0.9983553100046941
1085,0.9999909094171116
1086,0.9999389931291776
1087,0.9814137382820646
1088,0.9993108903677695
1089,0.9983995484831755
1090,0.9997363150549186
1091,0.9995451684407011
1092,0.9982458874887813
1093,0.9998747341851189
1094,0.9991867517750241
1095,0.9996252821955196
1096,0.9999890480009592
1097,0.9999988061113468
1098,0.9996802693244137
1099,0.995325488075835
1100,0.9969352946142892
1101,0.9833467042161645
1102,0.9900157556406588
1103,0.9999260242694401
1104,0.6811224788334641
1105,0.99982526544415
1106,0.9999681126595036
1107,0.99988705431607094
1108,0.9934881446706575
1109,0.9989904030812812
1110,0.999253019663858
1111,0.9999246600301216
1112,0.9872270326307262
1113,0.9998282353033952
1114,0.9934376272734359
1115,0.982214780638352
1116,0.9997138032398881
1117,0.9911089552819592
1118,0.9380108874631321
1119,0.9255099034886459
1120,0.9990532483551244
1121,0.9967347273044461
1122,0.9087074513038571
1123,0.9903448932346938
1124,0.9381147355434851
1125,0.9997253244476207
1126,0.9998565628283311
1127,0.9974506661894738
1128,0.9999257821671458
1129,0.9981964728433822
1130,0.9998802725251297
1131,0.9699529516412603
1132,0.9948392817265886
1133,0.9996986461312181
1134,0.999206236823521
1135,0.6776989639344849
1136,0.8656688598193567
1137,0.999566072144721
1138,0.9999772660501139
1139,0.9991575031671345
1140,0.8500144886120655
1141,0.9998094216951141
1142,0.997004468872893
1143,0.9989707157672539
1144,0.9771158902024197
1145,0.9535909686304619
1146,0.9998585360009022
1147,0.9984590950404858
1148,0.9925595095192249
1149,0.9987129603242738
1150,0.998294982378634
1151,0.9997026779931352
1152,0.9989839193956491
1153,0.9999894876419658
1154,0.6727924173391112
1155,0.9999653130991688
1156,0.9996964991231967
1157,0.9778288495131573
1158,0.9909899542778777
1159,0.9997658730463357
1160,0.9835872054399336
1161,0.9989045610012528
1162,0.9978876400818049
1163,0.9951623797105176
1164,0.9993120324755754
1165,0.9996369927885176
1166,0.9698171019647884
1167,0.9997141998354366
1168,0.9994224024196635
1169,0.9974895944106623
1170,0.6856363048501467
1171,0.9994729499829386
1172,0.9972314222468813
1173,0.9956474755994601
1174,0.9944619351990918
1175,0.9988824282644387
1176,0.9997931975005485
1177,0.9997937582440092
1178,0.9997033272969088
1179,0.9986317310190859
1180,0.3901146061265569
1181,0.9998086340802855
1182,0.9850900655621447
1183,0.9984476527178707
1184,0.9999452404816702
1185,0.9998792711017594
1186,0.9801232808546859
1187,0.9988511435389774
1188,0.32084173941388244
1189,0.9966165686819282
1190,0.9983148375692289
1191,0.9994404196757412
1192,0.9997404746749977
1193,0.9997140662501223
1194,0.9985262728731414
1195,0.999999647641197
1196,0.9889221438766528
1197,0.9991904212729702
1198,0.9995683004803533
1199,0.9998439526620393
1200,0.9999395107520622
1201,0.998012252537018
1202,0.9983748918791732
1203,0.9993189985621944
1204,0.9976188795964994
1205,0.9994431844367718
1206,0.9997104995799296
1207,0.9951866024376782
1208,0.9997950581060484
1209,0.9466952397657622
1210,0.9588925493938226
1211,0.9947767557229878
1212,0.9980043227324338
1213,0.9865628980253363
1214,0.9920881947576072
1215,0.9999482860403666
1216,0.9381216062507451
1217,0.9892493121499322
1218,0.9982430824982527
1219,0.9840403909045277
1220,0.9874886179750687
1221,0.9997923470455661
1222,0.9984289991779832
1223,0.9976276916378145
1224,0.9953588567249539
1225,0.9997706853229783
1226,0.9999735745365645
1227,0.9803487493400423
1228,0.9998532416917341
1229,0.9969398751222116
1230,0.9998971795743277
1231,0.9984798346979699
1232,0.9998351733049478
1233,0.9999331790093287
1234,0.9995323003893282
1235,0.9976080956405784
1236,0.9996553486092798
1237,0.9997060279640195
1238,0.8627120391533617
1239,0.99964708601946894
1240,0.9982344812707787
1241,0.9995730190046666
1242,0.9948630925144912
1243,0.9996677397835931
1244,0.9999634092142352
1245,0.9970298130276735
1246,0.9745663528556199
1247,0.9998334856635668
1248,0.9999366563845276
1249,0.995718474009737
1250,0.9999757422517139
1251,0.9192711223013222
1252,0.9792346754046197
1253,0.9998630694707874
1254,0.98203411690399
1255,0.9998875389402643
1256,0.9998837026153137
1257,0.9710747839517859
1258,0.9980590625382442
1259,0.9856284386381058
