id,Action
104,0.9999475597093002
105,0.19029421866426646
106,0.9999999963762884
107,0.9999999999995894
108,0.9999986641927812
109,0.9999999971783551
110,0.9999994251502051
111,0.062093908053962046
112,0.9999999998756244
113,0.9063404224414722
114,0.9999999999778273
115,0.9999998795291957
116,0.999990478713186
117,0.9529023715613238
118,0.9999999947479372
119,0.9999999999983651
120,0.9999999892691845
121,0.9998567473137423
122,0.9999999999947533
123,0.9997989500844284
124,0.9999999999974192
125,0.9999998449188815
126,0.16335320934122566
127,0.9641696000759673
128,0.12094057479386736
129,0.9999997824150404
130,0.9999997362076768
131,0.9999999999437252
132,0.9999999999961635
133,0.9999990161520379
134,0.11238586810988727
135,0.9999999999986289
136,0.9999988670964943
137,0.9999999955424193
138,0.9999930378857492
139,0.9999201847605194
140,0.9999999999999944
141,0.9977678815421596
142,0.9999999897352262
143,0.9999999983894428
144,0.9999999999990605
145,0.9999999999999918
146,0.8519585804821334
147,5.421559384291998e-4
148,0.09359172670646011
149,0.9999999999999991
150,0.9999999985264583
151,0.9999999999987379
152,0.7794447645637161
153,0.9999999788787162
154,0.9999614478652457
155,0.9999990876148952
156,0.9934938877254295
157,0.9999999445743706
158,0.9999999986849808
159,0.9973011500058943
160,0.9999671377930113
161,0.9512739275835969
162,0.9999999999594451
163,0.9999999999989113
164,0.9999964808088844
165,0.999999781970232
166,1
167,0.6096123078055188
168,0.9999983675316888
169,0.9999999977561738
170,0.999999999670881
171,0.9999999999731488
172,0.9999999994967794
173,0.9999282930084937
174,0.9999999997219744
175,0.999999999913076
176,0.9999999999999998
177,0.9945826545740092
178,0.9999999971333153
179,0.9999994983400252
180,0.9925892522904717
181,0.9954600961612239
182,0.9999999044977648
183,0.9689699671158396
184,0.9999931543050222
185,0.9999999999942895
186,0.5350032050347201
187,0.9999999999986409
188,0.9963493370299165
189,0.1525884203771613
190,0.9999999987609953
191,0.9999999999999802
192,0.9999999879096654
193,0.9999999999953182
194,0.9999999999982458
195,0.9999999223798173
196,0.99999999999034
197,0.9999999999911331
198,0.9999491944217965
199,0.9999999999995897
200,0.11686219862069883
201,0.9999999999998197
202,0.9999999996882825
203,0.9991424618445605
204,0.9660451973390456
205,0.9999999999995886
206,0.9999999979842653
207,0.9999999619631824
208,0.9999997081794371
209,2.280027573185627e-4
210,0.8983751494886772
211,0.8751737455015196
212,0.9999999941365252
213,0.9999999999993172
214,0.9999994658216453
215,0.9999993280673499
216,0.9693513050598124
217,0.4580693825306563
218,0.9999999999091977
219,0.9999999895100419
220,0.342485118273626
221,4.79893523422936e-5
222,0.9999999999999998
223,0.9999999999999998
224,0.9999977959852155
225,0.9973960469705813
226,0.5853003719566945
227,0.9996440375355484
228,0.999999389668835
229,0.9999999999997944
230,0.99999939751129
231,0.9999998477497826
232,0.999999299833251
233,0.9999923276484205
234,0.0032514372270726058
235,0.9999706584944387
236,0.9997017824032381
237,0.7713923061280709
238,0.9751285007452255
239,0.7047785094381768
240,0.9999999962130954
241,0.9999925394944987
242,1.4018640636734818e-4
243,0.048548126050169976
244,0.9999962820990779
245,0.9998611299675678
246,0.9999998856898582
247,0.9999996832909289
248,0.9999973470258886
249,0.9995450617614384
250,0.9999999977626857
251,0.9999999903265947
252,0.9997504172335655
253,0.9999999999811475
254,0.9999999999999587
255,1
256,0.9999857444814048
257,0.9999999999988707
258,0.9997048195453788
259,0.945312382572632
260,0.999999999987135
261,0.9999999984122203
262,0.9999999996686666
263,0.9999999999999996
264,0.9999999999999365
265,0.9999999999085039
266,0.9999996739100909
267,0.27377246109804876
268,0.9999999999982749
269,0.9936857477365086
270,0.9999999310359832
271,0.9999986792307354
272,0.99999999938572
273,0.9999999192592018
274,0.38336205555985076
275,0.9999999999999647
276,0.9999999999973717
277,0.9999999941690783
278,0.9999999999714979
279,0.999987042767572
280,0.06488064099048768
281,0.9999999999999569
282,0.9999999993427893
283,0.028302685773075455
284,0.9821799376389132
285,0.9999999999985054
286,0.9985935630733553
287,0.9999999999954337
288,0.9999999994327127
289,0.999996345463766
290,0.9999999987776196
291,8.791777415293133e-4
292,0.7560994296828771
293,0.9999999999993414
294,0.9999999853235857
295,0.9999993386723839
296,0.13709792662429643
297,7.081087188009794e-7
298,0.9998899482987191
299,0.0027554847207920895
300,0.9999999973350722
301,0.9996700162892469
302,0.9999999999999853
303,0.11549802728861142
304,0.9988674650264737
305,0.9999999941643802
306,0.9999994303787619
307,0.9999992150653976
308,0.9999999999767473
309,0.19219701271496137
310,0.9999960101070637
311,0.999999999992663
312,0.9999994251741549
313,0.999999705222009
314,0.9999999999949976
315,1
316,0.9999999999988283
317,0.4279876956481463
318,0.999999603103236
319,0.006293788931433017
320,0.994322770850523
321,0.999999960389564
322,0.024205599538534857
323,0.9999999999999127
324,0.999992683548142
325,0.9999963483693177
326,0.6318263934394345
327,0.9999969872792762
328,0.9999999777972703
329,0.9999999999730642
330,0.9999999720709153
331,0.999999999999305
332,0.9999919136563682
333,0.9995832462590046
334,0.9918326900751874
335,0.9999999746399311
336,0.9922738394502986
337,0.9999999999993643
338,0.9999998793058799
339,0.9999991465514687
340,0.9999999999633411
341,0.9999998857216803
342,0.997833650917691
343,0.9999295053500309
344,0.9999999999874645
345,0.9999999976243519
346,0.9999999858798572
347,0.9999997274467888
348,0.9999999940857804
349,0.9999999999526894
350,0.9999999962748967
351,0.06965668841732399
352,0.9999999999092832
353,0.9999990047699258
354,0.04830859907859673
355,0.9566180654487012
356,0.9999999846556746
357,0.999999519172647
358,0.9999999984632684
359,0.9999913041066245
360,0.022233761916203368
361,0.775556655384072
362,0.9957377913696289
363,0.97542985440968
364,0.9995454673828528
365,0.9999999999321545
366,0.9999999999999674
367,0.9999999999995683
368,0.9999999999982958
369,0.9999969887849258
370,0.9999995691619459
371,0.9999999850816506
372,0.9999999999995062
373,1.6825963626626318e-5
374,0.4605971081680587
375,0.99999440584311206
376,0.999999999998175
377,0.6468089078330057
378,0.9999999999930773
379,0.9999999999999956
380,0.8588927085575142
381,0.9999999493341006
382,0.9999967295824368
383,0.9999999850823742
384,0.9999967104388486
385,0.9999999994295123
386,0.9999996596640387
387,0.6816764543152096
388,0.9999999961072499
389,0.9999977045569506
390,0.9999999998493116
391,0.7752683119266076
392,0.9999996793259296
393,0.9999997533639648
394,0.999999831140633
395,0.9999969088292148
396,0.9990607408900225
397,0.9999999999999987
398,0.9997305741348786
399,0.9999999999959708
400,0.9999999757625214
401,0.9999999999752227
402,0.9999999584503738
403,0.9999969875607008
404,0.9999959928120956
405,0.9999999999998794
406,0.9999999999377887
407,0.9992415151431404
408,0.9999999999999505
409,0.999999991094506
410,0.9999999999849192
411,0.9999999999136051
412,0.7852227110399694
413,0.9981009921699517
414,0.9999999996472928
415,0.9999999848198806
416,0.9726882030621093
417,0.9999999999626543
418,0.9999999999848439
419,0.9999996122704362
420,0.9999993787224611
421,0.9999998528002424
422,0.9999749948148993
423,0.9999999505835246
424,0.8138001477581206
425,0.9999999999962548
426,0.9999999903536895
427,0.9999999076779557
428,0.9999992292795175
429,0.9999980439623353
430,0.9999999999999414
431,0.999999999999241
432,0.9999999999999496
433,0.9999986881604285
434,0.9999961380678207
435,0.9999808706581356
436,0.9999999990757205
437,0.9999999999947653
438,6.704825416170821e-7
439,0.999999827892511
440,0.047850062752440935
441,0.9999999999999103
442,0.999999999999992
443,0.9999978404174084
444,0.9999999999995428
445,0.9616780061629441
446,0.9999998743249292
447,0.9995892762160657
448,0.9999999997175062
449,0.9999994821810306
450,0.9164326352712542
451,0.9992445217184976
452,0.999999930051771
453,0.9999999999996436
454,0.9915204888784492
455,0.9998995613392567
456,0.9999999995040132
457,0.9999999999902975
458,0.9999999999970961
459,0.9999999999544755
460,0.5410079577171587
461,0.9988833772344788
462,1
463,0.9999990890398841
464,0.9999992123619297
465,0.998742410696029
466,0.9999998948429469
467,0.09187898970955038
468,0.9999999999520957
469,0.9999997792726746
470,0.9509001012909282
471,0.9999991964972924
472,0.9999993207904755
473,0.9999999386864207
474,0.9999984479964561
475,0.9998515152059042
476,0.9978056474787814
477,0.9999999999576195
478,0.92537470193918
479,0.9999999999999982
480,0.999999999999986
481,0.999999999999996
482,0.6046301681936394
483,0.9999999999999498
484,0.8877190729738302
485,0.999999927814541
486,0.1761575989531462
487,0.9999977059019796
488,0.9999957821036812
489,0.9999999999999538
490,0.9999996288036906
491,0.9999993233199183
492,0.9999999999946276
493,0.9999999999997922
494,0.999999999998759
495,0.9999977995046364
496,0.9999982845350023
497,0.9999999999999978
498,0.9999999846516829
499,0.9999999999992297
500,0.999911671799554
501,0.9999999756230443
502,0.7634113945780074
503,0.996114746390052
504,0.999995778803105
505,0.9235608519385665
506,0.9999999999995601
507,0.9999999999999407
508,0.9999981760763539
509,0.9999870622557891
510,0.0199992802480586
511,0.9996430107122539
512,0.9999999997712752
513,0.999999999836158
514,0.00310785302940501
515,0.9999997446530445
516,0.999998490353337
517,0.9999999999999836
518,0.999914418094411
519,0.999982057733382
520,0.9995230509856463
521,0.9999999999971962
522,0.9297294371437588
523,0.9999999999998523
524,0.004321479042838738
525,0.09371288993326626
526,0.12969337328368616
527,0.9999999871759381
528,0.9999997369158359
529,0.9996473224019837
530,0.999999999999571
531,0.96725059329207
532,0.9999865215892771
533,0.9999999999998448
534,0.9999995342570962
535,0.9999999741088714
536,0.9999997106018446
537,0.9999999999998024
538,0.9999930314073331
539,0.999999681429049
540,0.6974832037924872
541,0.9999999988381518
542,0.999974380500909
543,0.273831170928634
544,0.9999999999755451
545,0.9999959765552451
546,0.9999996674418323
547,0.9997574577080367
548,0.4119601269476483
549,0.010404118655524163
550,0.3261963818390098
551,0.9998686490541436
552,0.5723240909436744
553,0.9999999999994984
554,0.9862283001949046
555,0.9999999999821498
556,0.9999989998749771
557,0.9999999999930311
558,0.9463352974915283
559,0.9999826090163157
560,0.9493894442145514
561,0.999999998632296
562,0.9999999999929161
563,0.9999999633705665
564,0.9823279423232039
565,0.9999999999999596
566,0.9999999930081584
567,0.9999999943123237
568,0.9967025828211152
569,0.9999989921087904
570,0.9999999880418974
571,1.841431282129663e-6
572,0.9999999999405944
573,0.8158283966518634
574,1.3540247187088925e-4
575,0.9999999999999869
576,0.9999999999355063
577,0.9999999536442893
578,0.999999999511282
579,0.013257331763310344
580,0.9999183995242755
581,0.9999999512490859
582,0.999999611945575
583,0.9999999996995381
584,0.9974090659433612
585,0.99999926254243
586,0.9990249496192031
587,0.998907569905718
588,0.9999999982211205
589,0.9999966808002968
590,0.9259773986414574
591,0.9985214571552059
592,0.9999999999996925
593,0.9921803439904753
594,0.9999994751404427
595,0.9999999999981519
596,0.9999999999990281
597,0.9999999999993345
598,0.059825463039043535
599,0.9999958630482076
600,0.6593073118542707
601,0.9999999999996985
602,0.9998234941842324
603,0.9999999999988949
604,0.9999999999997844
605,0.9999503484985234
606,0.9999999959472725
607,0.9999999999997584
608,0.9999999999987093
609,0.9999994606689211
610,0.9998366478803563
611,0.9999968064393455
612,0.9999999997498366
613,0.9999997369563886
614,0.00395195373873221
615,0.9999999200592689
616,0.01892296923138507
617,0.9999870659424013
618,0.9999999998142828
619,0.9999997902182869
620,0.999999999905087
621,0.9999999999252751
622,0.9999999940370057
623,0.9999998680398855
624,0.23098330247967394
625,0.02389877723638848
626,0.999999851733453
627,0.9999999987795509
628,0.999960299070315
629,0.9999994677877669
630,0.9999999999897096
631,0.9999999998381381
632,0.936731551655196
633,0.9999999999986684
634,0.999999852055698
635,0.6477902237841915
636,0.9882720106953311
637,0.9998304438218271
638,0.999997383278639
639,0.9956733555687274
640,0.9999999999996647
641,0.9999991231230776
642,0.9999999999793416
643,0.9999999784380293
644,0.9975885183953129
645,0.9999999741264989
646,0.6110524982748481
647,0.9999943114985885
648,0.9997466697542103
649,0.9999999999969003
650,0.05037138156903241
651,0.9999999999915525
652,1
653,0.28836064209969425
654,0.9999999920319748
655,0.9698581501107375
656,0.999999999995935
657,0.999969890578752
658,0.9999999884032184
659,0.9999999997353886
660,0.95374988758903
661,0.9999999966432271
662,0.9999999906309295
663,0.9999999999897877
664,0.9999999999927189
665,0.8802508978290309
666,0.4486376489354337
667,0.41989604261807406
668,0.9867475158275146
669,0.9954354870928857
670,0.6454931344365874
671,0.9999852298470049
672,0.983843378273939
673,0.4552677059632209
674,0.9966563858680197
675,0.9999965075130247
676,0.9999998781765083
677,0.9999994948914992
678,0.9999999759013792
679,0.9999999999993043
680,0.9999996176394429
681,0.44556736492108423
682,7.673330596376702e-5
683,0.9999999697756243
684,0.9999996744257366
685,0.9999666495442112
686,0.9999999997423366
687,0.9999997764780526
688,0.9999999999936977
689,0.9999999999999489
690,0.9999999986290491
691,0.9999999999987983
692,0.9999999999998948
693,0.6587215058428149
694,0.999999999915921
695,0.9999998543418039
696,0.9999999998160591
697,0.9999999609923731
698,0.9999995013477572
699,0.9999999999924218
700,0.9999998459787849
701,0.9999997598604643
702,0.9999999999968292
703,0.9999997949001692
704,0.9999997254008209
705,0.9635170841699808
706,0.3389842341448163
707,0.9994090247511995
708,0.999999999954112
709,0.9999984371906715
710,0.9999999999980926
711,0.4695884629681485
712,0.9999999530523442
713,0.9999999455401912
714,0.9999999999999922
715,0.9999997095599313
716,1.1137992499571746e-4
717,0.9999994363405531
718,0.9999525736697025
719,0.9996646612091321
720,0.9999994842378901
721,0.9999957055362446
722,0.9959175748388299
723,0.999999138430852
724,0.9999601285988325
725,0.9999999998432583
726,0.9958127495731518
727,0.9999999999996647
728,0.9999999999980453
729,0.471788805491808
730,0.999991540269844
731,0.9999969959987071
732,0.999999999999986
733,0.9999999999999878
734,1
735,0.9999999958809931
736,0.49449699404510666
737,0.9999990296098826
738,0.9999999679366137
739,0.9999958852591488
740,0.9999999999825908
741,0.9999999308013171
742,0.9999999993980557
743,0.9999999525013408
744,0.9999999999999725
745,0.9999999999920579
746,0.9999996219022296
747,0.999999996986034
748,0.999999999999915
749,0.9998876632233462
750,1
751,0.999999999582299
752,0.9999998982202608
753,0.9999999643144072
754,0.9999687656038666
755,0.9999999999981661
756,0.007925754340436613
757,0.9999999999999944
758,0.9999999999333278
759,0.9999966188252711
760,0.9999999992340431
761,0.9999991637158839
762,0.9999904214647793
763,0.9999510117052278
764,0.8465508128855338
765,0.9999999663575283
766,0.9999994912355429
767,0.9999999999326714
768,0.9999999999999714
769,0.9801629057615587
770,0.9999999999961706
771,0.9999999999989335
772,0.9999995766185227
773,0.9999999941087967
774,0.9999999999891562
775,0.9982164511637474
776,0.48051000400089117
777,0.4831547386384361
778,0.9999998625805555
779,0.9999999999997149
780,9.357325195629841e-4
781,2.930495322358005e-5
782,0.9999999999950613
783,1
784,0.9962580064446134
785,0.9975432956081521
786,0.9767314154097039
787,0.9999997451238539
788,0.9999150498252336
789,0.999943874255234
790,0.927396858566461
791,0.9999978445577354
792,0.9999999999998408
793,0.13843425968960396
794,0.9347586139656462
795,0.9999999999834477
796,0.9981693830157159
797,0.9999999556703092
798,0.9999994874428932
799,0.9999996226792816
800,0.999999999999817
801,0.9999994385827403
802,0.9999999998740929
803,0.8786353437243968
804,0.9999999999972746
805,0.99999999999692
806,0.9999999999999585
807,2.771384424052698e-6
808,0.9997044581989378
809,0.9999999999991092
810,0.9999999300124671
811,0.999999991370785
812,0.22503176848344245
813,0.9999999999999973
814,0.9999999991333748
815,1.4827589765066036e-4
816,0.9999999999997695
817,0.9999999999999989
818,0.9999999685319328
819,0.9999996900419689
820,0.015457946045382078
821,0.9999999959295869
822,0.9999999999999898
823,0.9999999999999716
824,0.9999999999558069
825,0.9999999999999072
826,0.9841600435437865
827,1
828,0.9999988595828804
829,0.9999999999998157
830,0.9999999949126683
831,0.08829721237217086
832,1
833,0.999999999999819
834,0.9999999999959619
835,0.9999999999999998
836,0.9934194255054404
837,0.9999986727476698
838,0.9999999999999365
839,0.999741838716617
840,0.9999999999707951
841,0.7806825821162472
842,0.9999999978927203
843,0.9999999999999973
844,0.9999999999999207
845,0.9999999878578324
846,0.999999945238795
847,0.9999999965226343
848,0.9999999999997093
849,0.9999972092520873
850,1.301651559690723e-7
851,0.9999999999997962
852,0.9999961820129409
853,0.9999998297637837
854,7.869616609932639e-8
855,0.9999953974558271
856,0.9999999999838141
857,0.9918445266282746
858,0.9999999999854032
859,0.9999999999941405
860,1
861,0.9999999996737401
862,0.9998213112583733
863,0.9999992665671807
864,0.9999803879943645
865,5.598498622739597e-5
866,0.9999999973535303
867,0.9999999991417432
868,0.9984893991669693
869,0.9843404746657297
870,0.9999999574678753
871,0.9999953974558271
872,0.9999930408375776
873,0.9999999967025126
874,0.9999551870571154
875,0.9999999999999867
876,0.9984649260384316
877,0.9999999999825284
878,0.9996717644385018
879,0.99999913952967
880,0.99999942280324
881,0.3335244340139229
882,0.9999999999999134
883,0.9999999878184466
884,0.9522326977971632
885,0.9995909370458931
886,1
887,0.004207179106246085
888,0.9999983877864447
889,0.9999999999160414
890,0.999999969141918
891,0.9202412188091807
892,0.999994460761498
893,0.011835262488978497
894,0.9999999999971279
895,0.9999999518127577
896,0.9999735967152219
897,0.979056471140613
898,0.988538849319693
899,0.10644588141291698
900,0.9999996105315296
901,0.9999970263368623
902,0.9999994176259109
903,0.9999967125205964
904,0.9999999385397456
905,0.9999999999976108
906,0.9999988195974199
907,0.9999999999999636
908,0.9999999840682887
909,0.9999984992881822
910,0.9999981651507459
911,0.8469083540352716
912,0.9999999997083813
913,0.9999999999998401
914,0.9999999999966014
915,0.9951698294737674
916,0.9211884345072301
917,0.9999970139081561
918,0.9999980219224288
919,0.999999999536539
920,0.9999999999197853
921,0.9999996193375938
922,0.9990925282656461
923,0.999999999999313
924,0.9846283884080417
925,0.45299659670410947
926,0.9999999999985387
927,0.9999999993961597
928,0.9999995158705798
929,0.9999999778407407
930,0.9999999999999829
931,0.9999999999896794
932,0.9999999999760063
933,0.9999969335546384
934,0.999999999997661
935,0.9999999340479865
936,0.9453461791647843
937,0.9999999999273836
938,0.9999999999906071
939,0.999999996868312
940,0.9998889944152155
941,0.9999999831185437
942,0.9999999999999272
943,0.009981913972085971
944,0.9999999385397456
945,0.9999999987823383
946,0.999999851805575
947,0.9999999999162545
948,0.426393681093196
949,0.9999993541596203
950,0.9776245592274578
951,0.9999999305843182
952,0.48561332788556494
953,0.9999995040153482
954,0.9999999977261198
955,0.9918388423957625
956,1.2963571524549467e-6
957,0.9999999988750237
958,0.9999457866646095
959,0.011431806251845578
960,0.9999999994379971
961,0.9946408243883118
962,0.9999999768003381
963,0.9999993262477632
964,0.6501409336630631
965,0.9999999999821632
966,0.6998307422639682
967,0.9999999999985381
968,0.10570761431065104
969,0.9999810110935151
970,0.9826165015603159
971,0.9998184250722151
972,1
973,0.9999999999405433
974,0.9999999999990037
975,0.9999546954257252
976,0.9999929746606014
977,0.9999077287444367
978,0.9911656762178629
979,0.9999778276697956
980,1.809342002070691e-5
981,0.9999999998123643
982,0.9999999577813847
983,0.999999999999913
984,2.174581690303632e-5
985,0.9999999999921381
986,0.9999996099104721
987,0.9999999725343244
988,0.9999969234231931
989,0.9999999994980862
990,0.9483094587223434
991,0.0028663455916925424
992,0.9999757327335459
993,1
994,0.9999999999996456
995,0.9999999021608532
996,0.9999998907191139
997,0.9995667812096336
998,0.9999961634092344
999,0.9999999999992226
1000,0.9999999992995603
1001,0.9999999999671354
1002,0.9999999874178286
1003,0.9808891565392883
1004,0.9999997402726224
1005,0.9913713043218575
1006,0.9999808301176677
1007,0.9999999986363286
1008,0.9999999999999862
1009,0.9999999999999893
1010,0.9999999185374833
1011,0.9999999999999947
1012,0.9998652339539376
1013,0.9999999677968138
1014,0.9999931040957909
1015,0.9999999999999949
1016,0.9999996582127209
1017,4.234707217084698e-4
1018,0.9997481479310336
1019,0.7932727557087053
1020,0.9999999991143755
1021,0.9999999998873663
1022,0.9924758352639542
1023,0.9247471877375013
1024,0.999912560513375
1025,0.9945865611673816
1026,0.6667439086849485
1027,0.999999968267819
1028,0.9146828669444549
1029,0.9999999999998201
1030,0.9999999998423239
1031,0.9753049164039085
1032,0.9999999999999998
1033,0.9999999999999669
1034,0.9999999904323665
1035,0.9999999999999976
1036,0.9999999999996152
1037,0.999995434061799
1038,0.987366919964009
1039,0.9999996596507906
1040,0.9999990594136748
1041,0.9999881337601093
1042,0.9999999993694617
1043,0.37228722911290957
1044,0.11161628982090363
1045,0.3226003664901758
1046,0.9999997902560414
1047,0.9999999999999096
1048,0.9999991964972924
1049,0.9292059194866326
1050,0.9982714616127443
1051,0.9999999999948248
1052,0.9999999980244689
1053,0.9999999018584352
1054,0.7179309383039655
1055,0.9999999999998523
1056,0.9999845669890113
1057,0.9999998482510789
1058,0.9999999999982943
1059,0.9999999999978455
1060,0.999999281167743
1061,0.9999944927438907
1062,0.9999993618568919
1063,0.9990849341027134
1064,0.9999995802910685
1065,0.9999999999999969
1066,0.9999999788872338
1067,0.999999999901305
1068,0.9996979012550055
1069,0.9999999956855068
1070,0.9999998186690722
1071,0.9762432122171448
1072,0.9999999999717524
1073,0.9949821295692663
1074,0.999991967074602
1075,0.9999999999999767
1076,0.9999999981362464
1077,0.9999968852734877
1078,0.9999961819865135
1079,0.999137739266702
1080,8.922618038528309e-4
1081,0.9999999999997493
1082,0.9999999999976252
1083,0.9999999995639022
1084,0.9999999999780138
1085,0.9963844570320161
1086,0.9999999999999811
1087,0.9208238931155931
1088,0.9999955005699852
1089,0.9999999714356854
1090,0.9999999999988014
1091,0.9999927765490694
1092,0.9988208893838687
1093,0.9999993733444691
1094,0.9999999494026602
1095,0.9999999999995388
1096,0.9999987747957301
1097,0.9999999999998885
1098,0.9999999999998563
1099,0.999994509318982
1100,0.9999999907272156
1101,0.9999999890209975
1102,0.9999496191774219
1103,1
1104,0.09171659948368568
1105,0.9999999999996743
1106,0.999999999999996
1107,0.9999999203217024
1108,0.9913921699599155
1109,0.9999999999731051
1110,0.9999999251068955
1111,0.999999852055698
1112,0.9999937843497352
1113,0.9999999981345205
1114,0.9995953285735223
1115,0.9998706205536503
1116,0.9999999294221759
1117,0.9999999843560907
1118,0.01456654494752447
1119,0.12838569165340957
1120,0.9999999913366014
1121,0.9646447706180199
1122,0.9953754125351731
1123,0.9759359028799702
1124,0.3079275744762772
1125,0.9999999999937943
1126,0.9998611299675678
1127,0.9999999993899702
1128,0.9999999014668121
1129,0.9999999999210933
1130,0.9999999999984754
1131,0.824151818870841
1132,0.9995313939961437
1133,0.9999999999999947
1134,0.9999999999222386
1135,0.011040708815716054
1136,0.9459721126897082
1137,0.99999994018959
1138,0.9999999999999678
1139,0.9999999999326032
1140,0.9999999992639532
1141,0.9999996978757717
1142,0.9999876924544273
1143,0.9999999996055982
1144,0.9999999796263885
1145,0.9999999985392749
1146,0.9999999999997451
1147,0.999999999997158
1148,0.9999999642494908
1149,0.9999999941856101
1150,0.9999999999998597
1151,0.9999999999960978
1152,0.9999999998628522
1153,1
1154,2.3734086142669764e-7
1155,0.9999999999999951
1156,0.999999999446151
1157,0.9884683867146934
1158,0.989949622661237
1159,0.9999996583236095
1160,0.8009348227886671
1161,0.9999999999990798
1162,0.99999994842417
1163,0.9999945614420738
1164,0.999999999998268
1165,0.9999999999623996
1166,0.9620161516975679
1167,0.9999999993127486
1168,0.9999999999919713
1169,0.9999703623307749
1170,0.1234994747186539
1171,0.9999999973386082
1172,0.9999999489493773
1173,0.99871710728308
1174,0.9999706825012822
1175,0.9999999999906584
1176,0.9999996728361022
1177,0.9999999992379272
1178,0.9999999577210827
1179,0.9962383952197736
1180,0.003543464556164386
1181,0.9999686352792776
1182,0.9859444667376903
1183,0.9999988865894021
1184,0.9999999999784484
1185,0.9999999999999825
1186,0.8777795854821102
1187,0.9999999949960776
1188,2.5358504462986366e-7
1189,0.999216439361683
1190,0.9999999999727318
1191,0.9999999999829654
1192,0.9999999999999976
1193,1
1194,0.9999998669123085
1195,0.9999999999999034
1196,0.9983476725448892
1197,0.9999999864609941
1198,0.9999999999989566
1199,0.9999998567708223
1200,0.9999999999964917
1201,0.9999999999806017
1202,0.9999999999999392
1203,0.9999999999993823
1204,0.9999916276976725
1205,0.9999999999730858
1206,0.999999999863791
1207,0.9998988865474472
1208,0.9999999998590288
1209,0.7658843694251378
1210,0.7773309422399166
1211,0.9999989948921874
1212,0.9999999997893192
1213,0.6997029760000604
1214,0.9690866430604039
1215,0.9999999999999993
1216,0.831223977115555
1217,0.9056806213685987
1218,0.9999999999904758
1219,0.9999867079748294
1220,0.99972609145356
1221,0.9999996697248531
1222,0.999999834029828
1223,0.9999999371427868
1224,0.9983779895673258
1225,0.9999999999979345
1226,0.9999999999992653
1227,0.999996099950041
1228,0.9999915168532929
1229,0.9966672117365297
1230,0.9999999999999414
1231,0.9973259878984801
1232,0.999999411437148
1233,0.999999907670461
1234,0.9999999999999918
1235,0.9999926598672347
1236,0.9999272527836395
1237,0.999988025219225
1238,0.9999997485999647
1239,0.9999999999999492
1240,0.9999999216031302
1241,0.9999999852935582
1242,0.9048255316834897
1243,0.9999999926179941
1244,0.9999999999999998
1245,0.9999999996823665
1246,0.9999950913936011
1247,0.9999999964594848
1248,0.9999999999762652
1249,0.9947741197593768
1250,0.9999999999999571
1251,0.6548636601662197
1252,0.9726833780080839
1253,0.9999999999999998
1254,0.9999999985909516
1255,0.9999999894875756
1256,1
1257,0.0013323688752751213
1258,0.99999999995275
1259,0.9999997066812732
1260,0.999999999984031
1261,0.9999999999999536
1262,0.9995635337569904
1263,0.9999994833553929
1264,0.9999999967822224
1265,0.9999999967693101
1266,0.9999999999994944
