id,Action
203,0.9615028239820317
204,0.9962899664712023
205,0.9998379022917849
206,0.9983540116614215
207,0.9994268264252617
208,0.999542006020589
209,0.8421973256043365
210,0.9915735937273248
211,0.9622293797382243
212,0.9874858221773001
213,0.9997566844288236
214,0.9985330313141153
215,0.9994349776933901
216,0.9953637577247683
217,0.9351107937187914
218,0.9989422739817885
219,0.9983163827995318
220,0.9457238249540747
221,0.3052835291637862
222,0.9998992481688679
223,0.9999195306267624
224,0.9967638681990718
225,0.9819681200801548
226,0.8897791694797365
227,0.9667466088883178
228,0.997212717098311
229,0.999870226660086
230,0.996179329500048
231,0.9994471207233464
232,0.9957874977349639
233,0.9921051648779413
234,0.27796030863288174
235,0.9940563137036791
236,0.9779830424160962
237,0.9824710708964892
238,0.9750089254167784
239,0.9801898448292072
240,0.9991672952368815
241,0.9907404187293184
242,0.8415452033162016
243,0.5216855101945685
244,0.9978530315379635
245,0.9830085444982003
246,0.999529291451949
247,0.9930726893119721
248,0.9950956984136761
249,0.9976080698218789
250,0.9993780068836153
251,0.99966521042540335
252,0.9427870922344189
253,0.9994481320544222
254,0.9996241646748919
255,0.9999674855291794
256,0.9948695780644786
257,0.9997348913634447
258,0.9184714893015119
259,0.835170623655925
260,0.9997056662823488
261,0.9930083682841105
262,0.9975873723371349
263,0.9997579024399756
264,0.9994710290245878
265,0.9989508416656779
266,0.9996108048934376
267,0.8649748613811561
268,0.9994392278409683
269,0.9899438149529545
270,0.9989643049352105
271,0.9946703245401102
272,0.997939682782631
273,0.958699503450645
274,0.9221053679772087
275,0.9997310971655535
276,0.9716555617497179
277,0.9907663851176102
278,0.9997013578789149
279,0.9899172303087702
280,0.7932153394506751
281,0.9999551669435313
282,0.998034799993404
283,0.3052928370356954
284,0.9977116674427029
285,0.9996296985893085
286,0.9989177890688432
287,0.9998096804155889
288,0.9990035069575087
289,0.9962864584532416
290,0.9984713959902275
291,0.448745471935895
292,0.9298451044138363
293,0.9984407200399174
294,0.9970768867512347
295,0.9976531145600992
296,0.7454092100162131
297,0.449123004768047
298,0.9837868176246432
299,0.5127578694375589
300,0.9989299531812208
301,0.868284259541363
302,0.999759097704521
303,0.7782818184717261
304,0.8231134153936864
305,0.9901920100838669
306,0.9995436141298868
307,0.994463787578169
308,0.9998666915856889
309,0.9903955856483796
310,0.9981874956622987
311,0.9994146116700453
312,0.9898893964109956
313,0.999541843846776
314,0.9991971011507268
315,0.9999704746683357
316,0.9995527261746994
317,0.9502896688469699
318,0.9976841924267549
319,0.3020982681032702
320,0.9967839278204086
321,0.9996248300742737
322,0.6502102190620972
323,0.9998705704074357
324,0.990717094059073
325,0.9876463713247647
326,0.939145877563087
327,0.9994047864914175
328,0.999430521445081
329,0.9991946844511177
330,0.9989903125753821
331,0.9996272233449447
332,0.9982588133043562
333,0.9972261281918927
334,0.9171082296446903
335,0.9992745202998874
336,0.9977330859908571
337,0.9999296498852166
338,0.9993956528625146
339,0.999108534681251
340,0.9978827524883063
341,0.9979981575320378
342,0.9948626848772865
343,0.9787982676297238
344,0.9998740188540155
345,0.9997420420956606
346,0.9993236654933155
347,0.9974490073084642
348,0.970008417418462
349,0.9996861247418806
350,0.9483458020498856
351,0.9860012358885507
352,0.9999700368183744
353,0.9955586169247641
354,0.5190904810469762
355,0.984823617219419
356,0.9988665141873516
357,0.9989459596506799
358,0.9997754969296695
359,0.9605476092468046
360,0.07661797268254568
361,0.9551973094041617
362,0.9829515087487841
363,0.9848269763993577
364,0.9990627493763133
365,0.9995593007923097
366,0.9999162591054152
367,0.9991876650934374
368,0.9997846515803439
369,0.9979957938387504
370,0.9972701434011384
371,0.9970121459892914
372,0.9996873730513078
373,0.6637014573802514
374,0.5567197369660492
375,0.9923169028248565
376,0.9967332123333371
377,0.9892498604954243
378,0.9991637270586741
379,0.9998979174028216
380,0.9804052300098122
381,0.9486615817690283
382,0.9980039149253325
383,0.9997071346360219
384,0.9880639632980951
385,0.9807242318926058
386,0.9961058258202612
387,0.9431568582110821
388,0.9854402962092834
389,0.9989412073959596
390,0.9996328054761086
391,0.4553234640982295
392,0.9990328317398122
393,0.9994224496887858
394,0.9981637949754993
395,0.996966669246956
396,0.9984189884106263
397,0.9999730839721692
398,0.9913148145165148
399,0.99971039935000106
400,0.9868073747575238
401,0.9980417221375569
402,0.9979736530155032
403,0.9797238094676732
404,0.9819995680778052
405,0.9975715418825049
406,0.9991194175226172
407,0.9227623499559013
408,0.9995360129416099
409,0.997668622651165
410,0.9998021886868316
411,0.9985321984291186
412,0.9847830578607691
413,0.9236136215565218
414,0.9996507959578099
415,0.9995783230486042
416,0.9937259086359606
417,0.998839656043506
418,0.9965375573730311
419,0.9985426674474897
420,0.9991659389139093
421,0.9996571323287063
422,0.9900852571659039
423,0.984415005435519
424,0.9131084455911935
425,0.9993725344371619
426,0.9846606350419023
427,0.9993277665523572
428,0.9993667895118028
429,0.9819555500553249
430,0.9999083886029826
431,0.9977116748226438
432,0.9995781128687405
433,0.996870563091036
434,0.9947457815531359
435,0.9730450981875215
436,0.9998353965305572
437,0.9988061196376579
438,0.12196611516583912
439,0.9968933097720037
440,0.2181886101105124
441,0.9977425120591584
442,0.9999538269734373
443,0.9987071431030852
444,0.9994304466112177
445,0.9830585947407882
446,0.9994642123695177
447,0.985395813569567
448,0.9992313774768846
449,0.9940795595660851
450,0.969247227720972
451,0.9883671316838706
452,0.9991934543457199
453,0.9979610146525089
454,0.9674258138472769
455,0.9957083882196728
456,0.9995191762777957
457,0.9995216093533239
458,0.9977965819523174
459,0.9992621304607093
460,0.5813502581266037
461,0.9131375609102762
462,0.9999053282880213
463,0.999162473149021
464,0.9986621143864939
465,0.9967244687755094
466,0.9996106545840517
467,0.6801404654629088
468,0.9976202056196669
469,0.9991821378002004
470,0.9856228219470878
471,0.9987711624158467
472,0.9984340414811933
473,0.9995590987231456
474,0.8159873355391624
475,0.9677358743208051
476,0.8577362252135468
477,0.99958674649675
478,0.9663463324620505
479,0.999929235575398
480,0.9999610326376197
481,0.9998768412341617
482,0.9620244749220814
483,0.9998255931338804
484,0.9578210486549219
485,0.9798184719122643
486,0.8420717878908409
487,0.9964457147249745
488,0.9973709342518086
489,0.9997080393295824
490,0.9990370788547983
491,0.9988635558611206
492,0.9988133723447448
493,0.9985188140814081
494,0.9996019338959827
495,0.9355647091004805
496,0.9995786361630202
497,0.9999009639199292
498,0.9991785400465644
499,0.9998178696832112
500,0.997920974144465
501,0.9971582286920113
502,0.9887544148271297
503,0.9625757476950133
504,0.9986826369927958
505,0.9805026466107413
506,0.9981743313413787
507,0.999524954332145
508,0.9898154990153811
509,0.9913896882883395
510,0.7494346309511031
511,0.9733162502101208
512,0.9994832306748094
513,0.9999521122669366
514,0.5197226895060794
515,0.9994717224630202
516,0.9950687189345664
517,0.9998234625191035
518,0.9966775569459216
519,0.9777136249384556
520,0.9806774605105048
521,0.9995157173473729
522,0.9800449765307576
523,0.9995206980661271
524,0.39653538931408133
525,0.7665496771518437
526,0.3205180128840369
527,0.9993175701814477
528,0.9987001169729663
529,0.989151720364601
530,0.999599787143176
531,0.9595579420524802
532,0.9899153446115326
533,0.9996908269614639
534,0.9968374454763821
535,0.9983378514609108
536,0.9991908633648617
537,0.9998665458620276
538,0.9943723042704676
539,0.9934557710612476
540,0.9909657084507514
541,0.99847791104194
542,0.9718810096380203
543,0.8685609651288149
544,0.9989379965942595
545,0.9961445218075295
546,0.998431711940109
547,0.9235850588529765
548,0.8836248057334202
549,0.397132322201166
550,0.958183594819589
551,0.9817125516116293
552,0.9540866186969734
553,0.999491172268944
554,0.9256138226342656
555,0.9980753404946047
556,0.9992112632181774
557,0.998958182630899
558,0.9884414606173878
559,0.9935434330061321
560,0.9860530542129189
561,0.9993905356642421
562,0.9994300919213145
563,0.9995127726871855
564,0.791893341796749
565,0.9999089361672993
566,0.9988916354244721
567,0.9951306561072614
568,0.850686657383838
569,0.9975771399672758
570,0.9835146592181715
571,0.47422167073310945
572,0.9997989062387448
573,0.978005931723031
574,0.5712023537342711
575,0.9999677238015843
576,0.9987421730604445
577,0.9955866071590822
578,0.9991968077831157
579,0.8332156186263575
580,0.9534561397492599
581,0.998851035214345
582,0.9965017980479218
583,0.9999106171232328
584,0.9556455557631011
585,0.9983322343991606
586,0.9984853014299978
587,0.9883955906995742
588,0.9885150973376674
589,0.9745101684919778
590,0.9835663872031503
591,0.9428493179702025
592,0.9993856232171171
593,0.9848206298997242
594,0.9993215355472306
595,0.9998438778138126
596,0.9992310480478998
597,0.9993326071199387
598,0.7878214779733964
599,0.9967980131212469
600,0.9934130228717934
601,0.999881708709646
602,0.956722665597764
603,0.9998581372444723
604,0.9993249650790399
605,0.9728349756123701
606,0.9955715561161431
607,0.9996655408297267
608,0.9999871379697444
609,0.9948695804382963
610,0.922083525050271
611,0.9929798964289112
612,0.9990943431339746
613,0.9996787695651728
614,0.9183155828118328
615,0.9994067618916164
616,0.4696129426503601
617,0.9795364347205866
618,0.9966364421524302
619,0.9982351214309548
620,0.9968652683243773
621,0.9987367541589933
622,0.9972357967636956
623,0.9994883463169482
624,0.9692745171026405
625,0.3541823824439622
626,0.998307846766951
627,0.9934201744208848
628,0.988952737718297
629,0.9996642852034964
630,0.9997530388980521
631,0.9990913972610472
632,0.9739773064936217
633,0.9994368457477022
634,0.9994735309196475
635,0.9679089652298997
636,0.9901162699266101
637,0.9981799262301772
638,0.9989827740217047
639,0.5457102206679294
640,0.9989349981122797
641,0.9975055869673051
642,0.9997847632856258
643,0.9960520170820563
644,0.999536846424091
645,0.9993224357179921
646,0.9046303656880464
647,0.9974970937122747
648,0.9512273325562665
649,0.9996631452728876
650,0.5436726715675619
651,0.9992743304228254
652,0.9999773554518765
653,0.7355142347120773
654,0.9950453858731897
655,0.9901815087612869
656,0.998880695245556
657,0.9812420338810766
658,0.9993301673093609
659,0.9990518510250295
660,0.9846202099183391
661,0.9980588608385108
662,0.9995563368156442
663,0.998857204333964
664,0.9966424768335083
665,0.9783712067201957
666,0.750582317334466
667,0.9555190962682961
668,0.9950615182437766
669,0.9412273569787916
670,0.7936049349160181
671,0.9815303498527513
672,0.9946815596425285
673,0.7629804117229102
674,0.9942869737312916
675,0.9910688601129247
676,0.9984893891621653
677,0.9808399485599419
678,0.9987826757998716
679,0.9953166490805213
680,0.9975585802009118
681,0.8017130768340159
682,0.9585885968071255
683,0.9995687690307208
684,0.9989727129340361
685,0.9942059264222902
686,0.999441530893728
687,0.998858566012248
688,0.9994743763923
689,0.9993564945262234
690,0.9988332329597355
691,0.9997637840896333
692,0.9996686513124458
693,0.9913039056665837
694,0.9978857225102117
695,0.9944536552833847
696,0.8580872139615492
697,0.9997085525410705
698,0.9961047838844692
699,0.9991486887626618
700,0.9972328519492976
701,0.998192388080936
702,0.9715043667395894
703,0.9875527702088543
704,0.9971551473419972
705,0.9956896150588967
706,0.8295293365273798
707,0.9841984520705868
708,0.9998175482283493
709,0.9917357942511362
710,0.9967695918228792
711,0.9710324355791768
712,0.98446333018249
713,0.9991243783285182
714,0.999745715643569
715,0.9953999898112238
716,0.7871770834774219
717,0.9996137478339658
718,0.9876437024466729
719,0.9979853528551823
720,0.9833877914003486
721,0.9926690170023329
722,0.9944840068634795
723,0.9966724766308782
724,0.9785670466533923
725,0.9994051068988172
726,0.9919803466105104
727,0.9995515331514518
728,0.9999455294939772
729,0.9629142604080104
730,0.9942751394309163
731,0.9929311021902023
732,0.9999658604685957
733,0.9998704590637717
734,0.9999930648856346
735,0.9997186984268208
736,0.7896357375322614
737,0.9983875528825686
738,0.9963101613227082
739,0.9862307635525224
740,0.9995714797594732
741,0.9955845656259994
742,0.998413693479221
743,0.9987389112916412
744,0.9998873049530338
745,0.9981436406392659
746,0.9996107691848717
747,0.9990074140320654
748,0.999637050208391
749,0.9978696596578406
750,0.9999823394528292
751,0.9968099863263326
752,0.9963137329193368
753,0.9968445022032031
754,0.9973936855947674
755,0.998314252015357
756,0.4649373397966588
757,0.999963669115708
758,0.9978456255899736
759,0.9954488774544908
760,0.9945461197796573
761,0.9855333515626923
762,0.9920015110298406
763,0.8237606766949542
764,0.9849162488849413
765,0.9991617081392892
766,0.9956704124202248
767,0.9994648495043105
768,0.9994939562016878
769,0.9966177274257345
770,0.9958981320207951
771,0.9991949613513942
772,0.9985762380132119
773,0.9990446530795372
774,0.9960973817159452
775,0.992811416129679
776,0.8516128699159361
777,0.8927233137998579
778,0.9994227081868254
779,0.9993817845727941
780,0.619087375265792
781,0.5552086723940851
782,0.9985505605681402
783,0.9998920803604735
784,0.9677743307858576
785,0.7705058071715455
786,0.9984014442211404
787,0.9996443513003952
788,0.9654030126821371
789,0.9965842667947623
790,0.9647980191067591
791,0.9968129636111435
792,0.9993258628302694
793,0.9036757364931123
794,0.9933112361931138
795,0.9982647498811796
796,0.997906971502046
797,0.9994148841860491
798,0.9942022702178036
799,0.999005708218946
800,0.9997355142453823
801,0.999620295941348
802,0.998441455430241
803,0.9851619913679067
804,0.99980248307971
805,0.999636271927881
806,0.9993659890898529
807,0.6684762160502166
808,0.957327848931517
809,0.9987410426777055
810,0.9993761652091767
811,0.9982145076797055
812,0.7503796399800797
813,0.9997176070340644
814,0.9975208974120309
815,0.8436709791633419
816,0.9998787514920494
817,0.9999412171037945
818,0.9949469836921044
819,0.9993246950522523
820,0.8040791831129153
821,0.996748538987783
822,0.9995814855771412
823,0.9999443087610959
824,0.9995763207097171
825,0.9979178198833709
826,0.9506302677066731
827,0.9997137507772027
828,0.997604759829302
829,0.9991001473568956
830,0.9982765547014177
831,0.8925658327735013
832,0.9999381172840333
833,0.9997156032100925
834,0.999890038523737
835,0.9999002082387152
836,0.8153091670343807
837,0.9674344258132398
838,0.9996275792372094
839,0.919691596106427
840,0.9989909785374512
841,0.9627064271220444
842,0.998891102624074
843,0.9996780727010447
844,0.9997534419422524
845,0.9989135970826587
846,0.9939465271507344
847,0.9997331514913804
848,0.9993855988983371
849,0.9916379261460868
850,0.826151460198858
851,0.9998005539576471
852,0.9915638939462569
853,0.9987776434501129
854,0.15155140811704232
855,0.9988676299861479
856,0.9992049049787408
857,0.9906585805262919
858,0.9993414770827499
859,0.9965894451722235
860,0.9997987253905528
861,0.9976030731498594
862,0.9858362912040706
863,0.9987303272992728
864,0.9904852402351134
865,0.22064683445200495
866,0.9880122794465072
867,0.9971922000479166
868,0.9830105820699948
869,0.9915006140165089
870,0.9984051851123648
871,0.9988676299861479
872,0.9940242411456588
873,0.9993705149995915
874,0.9788133276441492
875,0.9998826277101913
876,0.9835141588430916
877,0.9994717352110397
878,0.9842068090111997
879,0.9962293898130722
880,0.9992983452759632
881,0.9636172195703898
882,0.9986091706334911
883,0.9988528005086535
884,0.9704061682921488
885,0.9381522520412753
886,0.9999731226538232
887,0.6398847642760577
888,0.9951441815579484
889,0.9982954487323327
890,0.9997315244268274
891,0.9904738156465812
892,0.9971650842373392
893,0.6963592423190998
894,0.9992606630383064
895,0.9963104513279334
896,0.94089596164709
897,0.9827984850659317
898,0.9920947810117524
899,0.5201870072334778
900,0.9985484295165328
901,0.999103093504823
902,0.998019945219451
903,0.9971320914411355
904,0.9990044302433487
905,0.9997903213781228
906,0.9947073204811007
907,0.9998090409122867
908,0.9998178099171073
909,0.985119697851616
910,0.9901854825643182
911,0.9481843901613454
912,0.9997134080438684
913,0.9996640918057081
914,0.9994469104117564
915,0.9982561710745044
916,0.9778386574917423
917,0.9971540628924712
918,0.9986435477718212
919,0.9996147084284005
920,0.999310034617282
921,0.9822129264221275
922,0.997500968542728
923,0.9813244136237469
924,0.8472211002571374
925,0.9272404161585417
926,0.9929742006186768
927,0.999417999054358
928,0.9953313380064511
929,0.9993909896921317
930,0.9999604941002571
931,0.9987992684699593
932,0.998676059230298
933,0.970321333150593
934,0.9994392410559766
935,0.9985977767922665
936,0.9904270746030499
937,0.9988195416643714
938,0.9993741915674558
939,0.9996844818264897
940,0.9880764480278809
941,0.9995948936224082
942,0.9998025972643874
943,0.35792878071653894
944,0.9990044302433487
945,0.9931427851767887
946,0.9972991859478377
947,0.9958007132599922
948,0.8510068574346403
949,0.9984551144351523
950,0.9630947923487916
951,0.9994326032353313
952,0.8560483319389048
953,0.9926737318778451
954,0.9985393291261022
955,0.9746204302593878
956,0.3864488552553778
957,0.9991149455354723
958,0.9945227246160396
959,0.5319032701303522
960,0.9983255850995951
961,0.9620180983684974
962,0.9986125572223707
963,0.9992617763717789
964,0.9815890404150075
965,0.9999552093708904
966,0.4734704970482688
967,0.9954833322239327
968,0.6749711178905896
969,0.9886617453151026
970,0.9853323874394765
971,0.996860769891868
972,0.999932898185014
973,0.9989106219668414
974,0.9993451651246459
975,0.9934145461790478
976,0.9968420932345011
977,0.9908420632156791
978,0.9957144104036385
979,0.9951747447004804
980,0.4825609056008799
981,0.9994623505327606
982,0.9995985633913399
983,0.9997881856630171
984,0.03848283462028085
985,0.9986892756494763
986,0.9991142222470224
987,0.9998176084845457
988,0.9915163660171283
989,0.9848668065147012
990,0.9806781519607745
991,0.0835624715114916
992,0.9950768076372112
993,0.999991628086272
994,0.9998844056951914
995,0.9981651201579829
996,0.9996738170378406
997,0.5039641468360522
998,0.9972174627096266
999,0.9945827183699324
1000,0.9976018019477713
1001,0.9995773640642757
1002,0.9933398091948701
1003,0.9964318270932673
1004,0.9982514259277037
1005,0.9885590748375804
1006,0.992934161960815
1007,0.9991108934509979
1008,0.9997439209669482
1009,0.9999168687749468
1010,0.9984581390780451
1011,0.9989101183964314
1012,0.9436256242426023
1013,0.9986279023360372
1014,0.9972458528576776
1015,0.9996803321943171
1016,0.9996566781518145
1017,0.8752575985482471
1018,0.9761766309889643
1019,0.9785755954352785
1020,0.9995208609037304
1021,0.9979033641407348
1022,0.9967592109376945
1023,0.9836643487018402
1024,0.9966560041270027
1025,0.8286584912579809
1026,0.9847271855099416
1027,0.9979597240543442
1028,0.9539604877729881
1029,0.9995383010970851
1030,0.997380918758291
1031,0.9933078509759451
1032,0.9999755380947087
1033,0.9998591660454335
1034,0.9869599349713921
1035,0.99991783141623
1036,0.9998408475953887
1037,0.9938260072149083
1038,0.9930499182512594
1039,0.9992529883746583
1040,0.9932402966033215
1041,0.9971373052493578
1042,0.997592312221936
1043,0.5612536872501902
1044,0.7269095262350512
1045,0.6923459981080143
1046,0.9995411254928771
1047,0.9995902926341386
1048,0.9987711624158467
1049,0.7599993316438701
1050,0.9963645649910331
1051,0.9993356914300051
1052,0.9914983331604821
1053,0.9996010118581917
1054,0.78040098258832
1055,0.9998956138803266
1056,0.9854059559276062
1057,0.9993706367136425
1058,0.999570431037352
1059,0.9987422529209856
1060,0.9996100780579056
1061,0.9447903388746589
1062,0.9936477668440702
1063,0.6917432548378952
1064,0.9988784139259599
1065,0.9999323369086786
1066,0.9991179898862624
1067,0.9999544502686737
1068,0.9500374382490726
1069,0.9911677926233549
1070,0.9996944226114818
1071,0.9450586030903118
1072,0.999143138515831
1073,0.8679959030802784
1074,0.9334466793984764
1075,0.9997894691995485
1076,0.9991235714622594
1077,0.9964023519731217
1078,0.9965147239012999
1079,0.9959962451155776
1080,0.7538711709465801
1081,0.9995881315241015
1082,0.9983298210997631
1083,0.9994857353902336
1084,0.998519593587023
1085,0.9946046752952217
1086,0.9999310186953118
1087,0.975328227094314
1088,0.9868692791167955
1089,0.9987078359657018
1090,0.9996428332507996
1091,0.9972440674528179
1092,0.9969666747547226
1093,0.9854425802066765
1094,0.9983569340087168
1095,0.9996500549493236
1096,0.9976988596246708
1097,0.9980594273554646
1098,0.999487021871985
1099,0.9977809111423454
1100,0.995849054604037
1101,0.9729153885681565
1102,0.9728789259810565
1103,0.9999283784535313
1104,0.7619528690234959
1105,0.999674895326249
1106,0.9999726150453114
1107,0.9994247517715061
1108,0.9954153653960389
1109,0.9984583426244042
1110,0.9981898779315421
1111,0.9994735309196475
1112,0.9918595227590526
1113,0.9997137345591607
1114,0.9944505687664087
1115,0.9208167146864656
1116,0.9992440661423524
1117,0.9880830537006645
1118,0.931087655984205
1119,0.8958269755544676
1120,0.9989759405187414
1121,0.9957064313071735
1122,0.9821202165953209
1123,0.9765706661237169
1124,0.8982947814340903
1125,0.9994389450713959
1126,0.9830085444982003
1127,0.9970552982074006
1128,0.999545057768873
1129,0.9991369216370631
1130,0.9998006194655317
1131,0.9632457012757286
1132,0.9720016193704413
1133,0.9996762059007132
1134,0.9984646857720089
1135,0.5829474282943888
1136,0.9405311658591651
1137,0.9985370052047297
1138,0.9999647203478276
1139,0.9990434535238254
1140,0.8009264553753628
1141,0.9995901779798658
1142,0.9841545466570275
1143,0.9962912259564604
1144,0.9869332976948552
1145,0.9920253440999286
1146,0.9998725301306282
1147,0.998825451422439
1148,0.9933811704338226
1149,0.9989039451804618
1150,0.9986837152738423
1151,0.9998133412399421
1152,0.9987928253399321
1153,0.9999732112917288
1154,0.6882371409227973
1155,0.9999709080872629
1156,0.9995965221385698
1157,0.9803326439261124
1158,0.9494038193942675
1159,0.9994091963336554
1160,0.9208116395729058
1161,0.9986443893351559
1162,0.9976290767529319
1163,0.9940599093243204
1164,0.9986147900010649
1165,0.9992632674706584
1166,0.9671549252422075
1167,0.9991322179604502
1168,0.9996412365147411
1169,0.9817275651779043
1170,0.7019758514592886
1171,0.9990057788798091
1172,0.983348224378457
1173,0.9985374419665297
1174,0.9974154956330339
1175,0.9988731116307091
1176,0.9996541050513442
1177,0.9993122239248139
1178,0.9995945547942521
1179,0.9926962943747553
1180,0.43000239282945185
1181,0.8521080745132479
1182,0.9898016863588547
1183,0.9900201236776754
1184,0.9998768376978292
1185,0.9999077213474168
1186,0.9598482146536634
1187,0.9991140245849729
1188,0.5492301710711979
1189,0.9972470356641442
1190,0.9985243083762201
1191,0.9996335565580127
1192,0.9998255889038846
1193,0.9997777906320209
1194,0.9964456828452869
1195,0.9999736021573539
1196,0.9961233683266414
1197,0.9991290825506519
1198,0.9996128158408315
1199,0.9996509447252802
1200,0.9998837950905535
1201,0.9979258816885914
1202,0.9993162481952154
1203,0.9992817835752329
1204,0.9867695410596887
1205,0.9995945852032118
1206,0.9997779180311407
1207,0.9842143451181949
1208,0.99959598720085
1209,0.9184678920410343
1210,0.979546281459474
1211,0.9918881724236996
1212,0.9989391473555262
1213,0.9606415980483379
1214,0.9856825664678653
1215,0.9999533031996426
1216,0.9410520382213344
1217,0.9808027811443342
1218,0.9992611506559654
1219,0.990902890529341
1220,0.9152227366542035
1221,0.9996473484117235
1222,0.9962382323534537
1223,0.9977222731634253
1224,0.9974476186431678
1225,0.9996841266360831
1226,0.999945177459802
1227,0.9838534376261886
1228,0.9814227305078732
1229,0.9962858446360162
1230,0.9999083886029826
1231,0.9917527732952978
1232,0.9981738843368962
1233,0.999653465835262
1234,0.9994263618657682
1235,0.9937725123103054
1236,0.999362977443762
1237,0.9978456644474413
1238,0.9188635654171822
1239,0.9997401347841708
1240,0.9945934359715431
1241,0.9993715464106887
1242,0.9945614088643809
1243,0.9992001659257898
1244,0.9999552098284678
1245,0.998398640352302
1246,0.9608232597147423
1247,0.9993629307940248
1248,0.9998500426018012
1249,0.978971994881363
1250,0.9999624698022229
1251,0.9710722185875745
1252,0.9846647463760501
1253,0.9998102010625852
1254,0.9868537865202458
1255,0.9992731509611156
1256,0.9999421586862515
1257,0.8216510862881619
1258,0.9982772543138321
1259,0.9942398606469699
