id,Action
186,0.9566700778869368
187,0.9979649949147082
188,0.9885012072493609
189,0.6222225055680028
190,0.9874219946617933
191,0.9998010603826132
192,0.9974901896230236
193,0.9987332751608101
194,0.9991777916919959
195,0.9948758087355397
196,0.9990074073915741
197,0.9986213848499561
198,0.9838677764593369
199,0.9988834654394401
200,0.8374844493386684
201,0.9992436358673977
202,0.9988910072623188
203,0.9876901216197793
204,0.9874254676049956
205,0.9997333333333334
206,0.995816488707571
207,0.9990573071877169
208,0.9939161332163908
209,0.8097044275439623
210,0.7217909277168671
211,0.9548632848861244
212,0.9876512923976349
213,0.9999864406779662
214,0.9953983046986689
215,0.9953455631430657
216,0.9634807738139198
217,0.9533917393440876
218,0.999132464975733
219,0.9933001824146903
220,0.9854926744397162
221,0.5893189248251747
222,0.9995969394393536
223,1
224,0.9953436343488365
225,0.9790300850449212
226,0.9176072721529202
227,0.9762237814619719
228,0.9973521964199707
229,0.9986562767325341
230,0.9961406828670107
231,0.994538101921909
232,0.9818155919460894
233,0.9647705679902774
234,0.13789290573056073
235,0.9187632628768747
236,0.9903814631814866
237,0.9905111629833637
238,0.9858145159554776
239,0.9658846877569469
240,0.999074833594681
241,0.9948108990913949
242,0.5892634965154071
243,0.7100882674193786
244,0.9864292599347452
245,0.9955529012648013
246,0.9963134819619179
247,0.994212916087971
248,0.976715353105918
249,0.9935212578160214
250,0.9989910797313629
251,0.998102410567166
252,0.7571007965571811
253,0.9999295190713101
254,0.99999173553719
255,0.999969147314098
256,0.977970381275342
257,0.998604104524578
258,0.9802990635468712
259,0.9856658751964366
260,0.9993590862888209
261,0.9945555498917067
262,0.9841243563062758
263,0.9975556578928707
264,0.9972712766630274
265,0.9998680506601554
266,0.9938532239302931
267,0.9133761142355535
268,0.9981451894490772
269,0.9772020702476133
270,0.998828031927246
271,0.9949800696493614
272,0.9948031109552384
273,0.9961876694100689
274,0.4841739594515591
275,0.9990110032838285
276,0.9743978981837481
277,0.9979388875502218
278,0.9998956207662254
279,0.9028530571952685
280,0.8717067528359843
281,0.9995762438395315
282,0.9968925819942139
283,0.7595819436673533
284,0.981648377056268
285,0.9967637374264272
286,0.973518584453338
287,0.9988362822564569
288,0.9966373139167914
289,0.997859247135174
290,0.9998680506601554
291,0.45687807877584014
292,0.9128538331579295
293,0.9984304118825043
294,0.9963594338289101
295,0.9965751868275322
296,0.7479401135994779
297,0.5211986586517089
298,0.9872223618682069
299,0.7135073016367127
300,0.9949742375215817
301,0.7333188492063493
302,0.9999134193892293
303,0.9006572281173021
304,0.8188267094713484
305,0.9985081415627465
306,0.9953190626079454
307,0.9915759027054208
308,0.9997555281626334
309,0.977452308747289
310,0.9970103328088789
311,0.9991282941344861
312,0.9960666459760275
313,0.9971352887743555
314,0.9994747709182408
315,0.9999677006963311
316,0.9992961503744784
317,0.9426906815408507
318,0.9980481707093155
319,0.39895297858955503
320,0.9952790938670186
321,0.9929811794367227
322,0.7506979311889319
323,0.9998010603826132
324,0.9869562778201103
325,0.8744040726221676
326,0.8937888247171013
327,0.9858189057766705
328,0.9989992695231201
329,0.998060955718757
330,0.9990546448017963
331,0.9997015693550668
332,0.9940151477978834
333,0.9983328416711165
334,0.972454054282642
335,0.9983701488583807
336,0.9908817154573262
337,0.9994058793990533
338,0.9877787968719667
339,0.9952090039537449
340,0.99889228598235
341,0.990064278036204
342,0.9956186445189021
343,0.9919375497656431
344,0.9996535673875024
345,0.9971663785250311
346,0.9981063053052641
347,0.9952243869885713
348,0.9993238595530647
349,0.9980669264147424
350,0.7318273782032845
351,0.9797529196129485
352,0.9964077260483429
353,0.9934621988104274
354,0.7100516250590753
355,0.9792576214481268
356,0.998025554228781
357,0.9947836529356039
358,0.9992847566308765
359,0.9915870417975426
360,0.6113474006578845
361,0.9688913948458698
362,0.9658687483023267
363,0.9904182104285109
364,0.9226320274682996
365,0.9996975849024999
366,0.9997227995440535
367,0.9976548605513154
368,0.9997049464959561
369,0.9890769118757813
370,0.9973024486012165
371,0.9938277625710699
372,0.9989245211437193
373,0.7454882531496321
374,0.5189600013771943
375,0.9916093803666898
376,0.9994706515563214
377,0.8290531320088143
378,0.999626647093186
379,0.9995354312321241
380,0.9648044478600415
381,0.9793766918814011
382,0.9975566153610017
383,0.9986162967229792
384,0.9860688724560751
385,0.9806225751913381
386,0.9978393834756768
387,0.692892185344353
388,0.9900397175598411
389,0.9953839679054702
390,0.9998377542525438
391,0.9116268486275743
392,0.9936791727493728
393,0.9865063673366088
394,0.9979718644940979
395,0.984984173245176
396,0.9909515072264282
397,0.9995617869385417
398,0.9973675441096556
399,0.9978850648356405
400,0.9900426587301588
401,0.9983525062935222
402,0.9969026184623997
403,0.9890442654144802
404,0.9851798831976102
405,0.9989084190818334
406,0.9933298723960764
407,0.800969157866041
408,0.9966081737313613
409,0.9958188339996413
410,0.9991341267139038
411,0.9989203571696056
412,0.9716836658756768
413,0.9576642154169182
414,0.9943774012429073
415,0.995753548777559
416,0.9833648904513682
417,0.9993954614166795
418,0.9999002331002331
419,0.9796167704800816
420,0.992300667573309
421,0.9980838556463301
422,0.9904774782602646
423,0.9950022599376296
424,0.9777706050619145
425,0.9983938091983539
426,0.9958089415490591
427,0.9977527584227669
428,0.994455182223164
429,0.9751006456106673
430,0.998747954340622
431,0.9995017880851306
432,0.995640598363611
433,0.9877183758352234
434,0.9859546557220422
435,0.9509458301509395
436,0.9994789953797614
437,0.9993583847260177
438,0.11018539816794988
439,0.9992498565938318
440,0.48028289392857415
441,0.9987130201176757
442,0.9998010603826132
443,0.994115001309735
444,0.9997015693550668
445,0.953344600107458
446,0.9986886664458114
447,0.9862768750538367
448,0.9991354829224497
449,0.9879640205379421
450,0.9902788983640679
451,0.9309790791934847
452,0.9969568833007004
453,0.9993911122822835
454,0.9872955180534468
455,0.9982527161778582
456,0.9900507521092117
457,0.9988881870241194
458,0.9967091836734694
459,0.9999837398373984
460,0.90405041060105
461,0.9442536578938089
462,0.9999774806474313
463,0.9974243065192712
464,0.9988182341145789
465,0.9938748267103295
466,0.9988703178330636
467,0.7344797061306853
468,0.9988554750816685
469,0.9969737788574736
470,0.9960846469155975
471,0.9942350135347858
472,0.9933647433805413
473,0.9972741905888273
474,0.992603580898632
475,0.974397441876968
476,0.9984735676491922
477,0.9987077507687211
478,0.9888553223917625
479,0.9999035285645197
480,0.9995696677015837
481,1
482,0.9878926454909793
483,0.9990110032838285
484,0.9766009440036189
485,0.982862672910162
486,0.8600341414310688
487,0.9921535909322688
488,0.9936068337101375
489,0.9998823782111865
490,0.994956147440447
491,0.9941617071146661
492,0.997046671128851
493,0.9986130215265232
494,0.9989058063392547
495,0.9903264614183656
496,0.9907638347077551
497,0.9994912113740037
498,0.9990036574125454
499,0.998641131096376
500,0.9963067527903978
501,0.9977948095016191
502,0.9754840442866269
503,0.985915687263011
504,0.9988186896337861
505,0.9815039339492873
506,0.9991676366671499
507,0.9991894683030842
508,0.9930381333153232
509,0.9944995335716151
510,0.6026598870009741
511,0.9958951916212047
512,0.9978114097327023
513,0.9968052874288332
514,0.7271744865120817
515,0.9960326036378323
516,0.9905679374530806
517,0.9980173013868078
518,0.9571591137119264
519,0.9914294768215165
520,0.9681994395670341
521,0.9985479402296522
522,0.9821515080211599
523,0.9997638321248078
524,0.5880482464765919
525,0.6861197176146918
526,0.7450426160615673
527,0.9991027076587092
528,0.9980464555913643
529,0.9842756402940107
530,0.9992029464742496
531,0.9794616980623175
532,0.9919903766299609
533,0.9990462418300654
534,0.978077205786788
535,0.999395133110703
536,0.9979863023137393
537,0.9997865988101715
538,0.9981516667966668
539,0.994212916087971
540,0.965137335060152
541,0.9986798027177255
542,0.9466873292889298
543,0.7110955880216443
544,0.999906976744186
545,0.9874049584917115
546,0.9974444652222875
547,0.7966808329920353
548,0.9448931149150799
549,0.9290808234283964
550,0.9513128697912636
551,0.9896370610168497
552,0.9190980859921369
553,0.9992033323342653
554,0.932605069316803
555,0.99818765357418
556,0.994956147440447
557,0.9995405035577449
558,0.9878019562306027
559,0.9826641435755592
560,0.9891257761623168
561,0.9937388267038727
562,0.9977938519191187
563,0.9984398075068266
564,0.8385268777944551
565,1
566,0.9762258300837835
567,0.9886168061358784
568,0.8935158857178447
569,0.9971914966762924
570,0.9756599505545387
571,0.5885314160244833
572,0.996790847786208
573,0.9801082079487091
574,0.45527867776683245
575,0.9995012075749231
576,0.9962442424140144
577,0.9977368113238286
578,0.998365011522335
579,0.903536651158383
580,0.9964295980708762
581,0.9983024549267052
582,0.9911864277249244
583,0.9891428600185523
584,0.7168771405454176
585,0.9971248980359623
586,0.976842420377693
587,0.994618306229111
588,0.9987881608326639
589,0.9648430768885101
590,0.9890826301278891
591,0.9918256885237247
592,0.9992927261322769
593,0.9664529344193393
594,0.97026285847348
595,0.9993562335366278
596,0.9989290319775254
597,0.9996164342300373
598,0.9849422722547105
599,0.9647346801640533
600,0.9659509708577063
601,0.998
602,0.9831271828056276
603,0.9994715456925743
604,0.9995848980351216
605,0.989590745502437
606,0.997654913911079
607,0.9995231078441091
608,0.9984175986121843
609,0.950230805755423
610,0.9310119732627539
611,0.9975888000365727
612,0.9897893801940817
613,0.9949568579734116
614,0.8230650238238646
615,0.991466547220056
616,0.6369963592915389
617,0.9873560959362201
618,0.9877638701381555
619,0.997705707064837
620,0.9964951003826907
621,0.9995367740990218
622,0.9905862982321225
623,0.9960326036378323
624,0.9469074052802747
625,0.6947695572887383
626,0.9984697312755062
627,0.9985113181010218
628,0.9767794423644186
629,0.9967754825354798
630,0.9992804162599377
631,0.9996137950527098
632,0.9311931620626863
633,0.9989543185972287
634,0.9988115072257421
635,0.9716622738649715
636,0.995785580212801
637,0.9971430398748564
638,0.9962164044441415
639,0.969877960009092
640,0.9990354720081589
641,0.9990599806002692
642,0.9971692415721132
643,0.9975535912690742
644,0.9783094559958344
645,0.9986870911587742
646,0.9140580168701502
647,0.9888841877827848
648,0.8246028968248961
649,0.9996799826038141
650,0.9729237109058212
651,0.9988463539180689
652,1
653,0.39694227095515267
654,0.994561611310867
655,0.939872174563196
656,0.9978370830104996
657,0.9816803773716349
658,0.998928159413744
659,0.9842788029449132
660,0.9778376893629335
661,0.9976430055496548
662,0.9942753610969994
663,0.9983418762537278
664,0.9983525062935222
665,0.9782681354013859
666,0.8456476819152258
667,0.9801424772417006
668,0.9915845874573405
669,0.766271873425545
670,0.8981084009459798
671,0.9878413262368714
672,0.9899398025711109
673,0.8705737422788472
674,0.991613775607718
675,0.993546812736688
676,0.9990107600554499
677,0.9630311060804174
678,0.9978663363392725
679,0.9994175356115688
680,0.9960960426555449
681,0.525315979306817
682,0.9384920162244889
683,0.9958930894124203
684,0.9978615201566475
685,0.912053973456451
686,0.9933252458256793
687,0.9952359373552374
688,0.9982895067606931
689,0.9994906939624959
690,0.9989607448037482
691,0.9997433260237527
692,0.9998807920792079
693,0.9770464577998119
694,0.9870675043524224
695,0.9980010503520658
696,0.9697816899066963
697,0.9962429612288989
698,0.9985752772003765
699,0.9981473496661472
700,0.9977948012315125
701,0.9843111163746522
702,0.9939535780539182
703,0.9945389908386016
704,0.9775596276229386
705,0.9634807738139198
706,0.9256059088567873
707,0.9099022619250454
708,0.9975751385516517
709,0.9716348994282199
710,0.99905219203396
711,0.7626945412866812
712,0.9031938997708823
713,0.9979187763290764
714,0.9994477534244087
715,0.9945228071359186
716,0.8813934511449927
717,0.9640573063674095
718,0.9899776594497882
719,0.9941805996851848
720,0.9878700434729952
721,0.9845101913886775
722,0.9912778364069857
723,0.9909416001735502
724,0.9896096183208128
725,0.9995485647491024
726,0.9880068991720505
727,0.9996366921599845
728,0.998213857685082
729,0.9264633286942523
730,0.9694133765787287
731,0.973840758786398
732,0.9989506489690019
733,0.9999931034482759
734,0.9998172610282896
735,0.9970665380622364
736,0.8986987233446585
737,0.9941617071146661
738,0.9951481193920609
739,0.993129059033695
740,0.9992057967254327
741,0.9978851307737503
742,0.9898507796008958
743,0.9982330893485768
744,0.9999525020590284
745,0.9972767188057089
746,0.9966676511121234
747,0.9989989412789463
748,0.9994863060730709
749,0.9975580081228028
750,0.9998172610282896
751,0.9948949005520684
752,0.9921257747284982
753,0.9914620592765855
754,0.997275571108494
755,0.9990954699601909
756,0.8325860596420952
757,0.9996977003028029
758,0.9980778899840843
759,0.9925152098170674
760,0.9996968666949287
761,0.9995595329405395
762,0.98384277619157
763,0.967363723539172
764,0.9878138700646586
765,0.9982316084599063
766,0.9938485158396894
767,0.9983447777361645
768,0.999503220917014
769,0.9853339545163561
770,0.9979182564524226
771,0.9993835441630071
772,0.9941617071146661
773,0.9992948321878813
774,0.9988028884565873
775,0.9946242230066337
776,0.9090350115596659
777,0.9038953476392886
778,0.9974470462227513
779,0.9998489343080665
780,0.7495738534840893
781,0.8063455284967261
782,0.9933370689655173
783,0.9999774806474313
784,0.9930987294502299
785,0.8939137832488855
786,0.964907385118829
787,0.9969802489965245
788,0.9941075455617402
789,0.9982693104600092
790,0.9736921089807525
791,0.9920027710962779
792,0.9997275355463039
793,0.9058960367883141
794,0.9849272644067114
795,0.9985698532050195
796,0.9770664352824584
797,0.9976615001971478
798,0.9808636500399958
799,0.9817349335948491
800,0.9987434587139052
801,0.9923987594108642
802,0.9993446037831742
803,0.969069660969976
804,0.9989255680463102
805,0.9987639664678227
806,0.9980352702329467
807,0.7980714434222571
808,0.9777566008973
809,0.998355375762542
810,0.9988115072257421
811,0.9974072421177317
812,0.7679732849215483
813,0.9996614856632018
814,0.9998557886557886
815,0.6473697814727692
816,0.999209305805434
817,0.99999173553719
818,0.9982119843876845
819,0.9920681501013924
820,0.5235255972435799
821,0.9927226885521055
822,0.9997062093611968
823,0.9995899004655997
824,0.9944289516507416
825,0.9993810302499253
826,0.9598666607896296
827,0.9997851475079247
828,0.9956196667558345
829,0.998939157751011
830,0.9999859511054219
831,0.8957831366490784
832,0.9995858638441292
833,0.9996166963422977
834,0.9999385773906733
835,1
836,0.8333090812458486
837,0.9728686494329385
838,0.9970558627380863
839,0.9720193536934346
840,0.9954170083184788
841,0.949895746850446
842,0.9999859511054219
843,0.9995535529940968
844,0.9999343202408466
845,0.9978708075333975
846,0.9627271698162784
847,0.996330770327276
848,0.9993147423805995
849,0.9929220390536719
850,0.37476756021756014
851,0.9991225970547769
852,0.9891059355192562
853,0.9947538748398138
854,0.22904135531678763
855,0.9937309103568495
856,0.999256809816334
857,0.9785548745276895
858,0.9983768110474132
859,0.9992410114714584
860,0.9996145461136225
861,0.9962354347714715
862,0.9839020787915107
863,0.9880515893773134
864,0.9617946034977051
865,0.25923652250765855
866,0.9336870155937823
867,0.9963030284958422
868,0.9955739574939207
869,0.9912684115806892
870,0.9966170028114288
871,0.9937309103568495
872,0.9934359576931474
873,0.9989628226747818
874,0.8976785676769854
875,0.9999639213253975
876,0.9848912042125992
877,0.9989033402045582
878,0.9943050228874659
879,0.9955246861315281
880,0.9949340347947518
881,0.96767703501051
882,0.9994504773850962
883,0.9989798832763898
884,0.9768450326015419
885,0.9658597179397322
886,0.9999677006963311
887,0.946098216527776
888,0.9937664950707918
889,0.9954638671006774
890,0.99886909414169
891,0.9753178556934119
892,0.9703227523313782
893,0.731441110224353
894,0.9972383047338099
895,0.9975556056877231
896,0.992426305936424
897,0.9730646462029877
898,0.9804926320554301
899,0.8784138729989447
900,0.9984697312755062
901,0.9961721202904137
902,0.9927928391568062
903,0.9872336386231649
904,0.9986353884824324
905,0.999859178161309
906,0.9936129996777134
907,0.9995565509693023
908,0.9988606236208976
909,0.9513756913788218
910,0.9589780358310978
911,0.9387897518289444
912,0.9989417936332482
913,0.9965986750308614
914,0.9995938936117209
915,0.9949188671657933
916,0.9919882754821022
917,0.9978593422581965
918,0.9963962530173777
919,0.9995082851427729
920,0.9981098842514379
921,0.9374350048441975
922,0.9965599359411773
923,0.959956042926145
924,0.9569204895048362
925,0.9171088917998599
926,0.9981817367000391
927,0.9918006519981034
928,0.9666224017159128
929,0.9984441953962518
930,0.9997993317818037
931,0.9997028409421775
932,0.9980322696100686
933,0.9837031725250684
934,0.9990784727752122
935,0.9947179765909138
936,0.9622168522936985
937,0.9956556568332229
938,0.9994606353083492
939,0.9925763324316962
940,0.9617726544404924
941,0.995753548777559
942,0.9999343202408466
943,0.5130772170264506
944,0.9986353884824324
945,0.9754281045117548
946,0.9950477800189234
947,0.9996666666666666
948,0.9526278448482398
949,0.9924812477399346
950,0.9724709533594561
951,0.9966510703636795
952,0.9122699859352161
953,0.9916367830352476
954,0.9974843466898432
955,0.984298231145012
956,0.17585797110876283
957,0.99953179324211
958,0.9763911914337068
959,0.6236615232999355
960,0.9954841842476485
961,0.8572013766178683
962,0.9988434701852534
963,0.9960123926998871
964,0.9449797370279426
965,0.9987814146341729
966,0.9084935152942409
967,0.9979416743543854
968,0.843002421667843
969,0.9647911227743919
970,0.9865994020958619
971,0.9925450280558605
972,0.9997876077671465
973,0.9997410714285715
974,0.9982265054876016
975,0.9736678176347869
976,0.9893367571400347
977,0.9971587440951694
978,0.9749512751269268
979,0.9631721060200199
980,0.7123653297644641
981,0.9980761465543379
982,0.9973030159769392
983,0.9990371305232476
984,0.09041778969438104
985,0.9986360343724878
986,0.994956147440447
987,0.998270643125715
988,0.9372769273327993
989,0.9745615029380595
990,0.9570365764934577
991,0.7159726418146473
992,0.976793335590022
993,0.9998172610282896
994,0.999080707575983
995,0.9960265806200873
996,0.9975304670377318
997,0.8856134398420978
998,0.9795419399634089
999,0.9991521389976332
1000,0.9993956678689615
1001,0.9954656223295588
1002,0.9881492054094576
1003,0.9824426116182884
1004,0.9974444652222875
1005,0.9710970641070138
1006,0.9935375585462066
1007,0.999062676184114
1008,0.9999134193892293
1009,0.9983522456993532
1010,0.9993179502056385
1011,0.9974420613206829
1012,0.9896460349494597
1013,0.9989997399967809
1014,0.9924151020058003
1015,1
1016,0.99503761114573
1017,0.5024926439161731
1018,0.9864319316692028
1019,0.9759781151141305
1020,0.9998147860587275
1021,0.9998447176394599
1022,0.9761705093865685
1023,0.9888136944737996
1024,0.9949888000747377
1025,0.9322344718249802
1026,0.9821241965313078
1027,0.9999859511054219
1028,0.9873944022819838
1029,0.9976394055040514
1030,0.9969210445142712
1031,0.9946205511804042
1032,0.99999173553719
1033,0.9998508969867099
1034,0.9974788388993584
1035,0.9997554826781011
1036,0.9965687044919027
1037,0.973840758786398
1038,0.9919105221995129
1039,0.9939819787015876
1040,0.9953695099034099
1041,0.9913925092039462
1042,0.9752565487615599
1043,0.867299288762072
1044,0.9244366435188102
1045,0.8589107627212299
1046,0.9972247128973167
1047,0.9992842949273557
1048,0.9942350135347858
1049,0.8507637412802472
1050,0.9906144933666756
1051,0.9992941661031679
1052,0.9995294520180401
1053,0.9989300257454699
1054,0.9207238877877788
1055,0.9967229523117342
1056,0.9924170286616559
1057,0.994538101921909
1058,1
1059,1
1060,0.995372806267308
1061,0.9664038356398235
1062,0.9724391877220853
1063,0.9881335711430145
1064,0.9929061729760573
1065,0.9998292803970223
1066,0.9990573071877169
1067,0.9972823100495695
1068,0.9168288323275542
1069,0.9976772842727324
1070,0.9970540077922078
1071,0.8410139273880729
1072,0.9990625004462766
1073,0.9169467425884315
1074,0.9964025080806903
1075,0.9993991356707065
1076,0.99953179324211
1077,0.9894505232802491
1078,0.9967848794746212
1079,0.9984172352573497
1080,0.7583521469628417
1081,0.9993184976570229
1082,0.9999331429086777
1083,0.9994504651818381
1084,0.997599096258288
1085,0.8801739707009296
1086,0.9995762438395315
1087,0.9869560779791908
1088,0.9916817926614224
1089,0.9930738842281743
1090,0.9994448877407853
1091,0.9939645532953382
1092,0.9866673804786368
1093,0.995025974025974
1094,0.9985754544554943
1095,0.9991026105967066
1096,0.9973339890656823
1097,0.9990398017082309
1098,1
1099,0.9978549543687713
1100,0.9993581531269065
1101,0.9894032382488628
1102,0.9744003595503603
1103,0.9996797514570301
1104,0.6330348388912387
1105,0.9998688220258876
1106,0.9991468194084759
1107,0.9989268919937758
1108,0.9931928821870969
1109,0.9921153842368683
1110,0.9989816567372815
1111,0.9988115072257421
1112,0.9941396877995077
1113,0.9986891985158353
1114,0.9204349139983441
1115,0.9591759797006988
1116,0.9887625557479062
1117,0.9947566265598057
1118,0.9206095164484586
1119,0.8973067348955168
1120,0.9964187721992415
1121,0.9907144635710248
1122,0.5663927032787819
1123,0.9608712343738506
1124,0.9695563383806137
1125,0.99971175270353
1126,0.9955529012648013
1127,0.9932907518435676
1128,0.997376053607594
1129,0.9987850053462459
1130,0.9986131063680321
1131,0.9800409682403295
1132,0.9910871382001567
1133,0.997738188480495
1134,0.9989203571696056
1135,0.5528623609160717
1136,0.9575380321464024
1137,0.9985043008858251
1138,0.9999639213253975
1139,0.9927119934054349
1140,0.978414478706138
1141,0.9923987594108642
1142,0.9827049726311214
1143,0.9990727485801343
1144,0.9791897079734043
1145,0.9972170549263379
1146,0.9995337228609674
1147,0.9995728789933696
1148,0.9827589205569196
1149,0.9990257488122752
1150,0.9999032399619687
1151,0.9998232948486064
1152,0.9967026093393208
1153,0.9997898684917236
1154,0.5461743774332639
1155,0.9996797514570301
1156,0.9989315941410952
1157,0.9917136782171881
1158,0.975695912833933
1159,0.9953455631430657
1160,0.9795298157055984
1161,0.9943206566227348
1162,0.9990215460687084
1163,0.9780418265853573
1164,0.9999002331002331
1165,0.998964729751379
1166,0.9522363737099878
1167,0.9987193095972433
1168,0.9993076431114297
1169,0.9447618997546458
1170,0.9407596873085652
1171,0.9995082851427729
1172,0.9821794871734013
1173,0.9956664226716145
1174,0.8816241936245646
1175,0.9918527576018067
1176,0.9970258926512737
1177,0.9987531192932938
1178,0.9967358083764062
1179,0.9977091796710146
1180,0.4238884721018688
1181,0.8375913600257543
1182,0.7367372923620076
1183,0.9969013989578109
1184,0.9986473542658766
1185,0.9999864406779662
1186,0.9882833121863194
1187,0.9988988951314174
1188,0.3373490714863446
1189,0.9965691102531039
1190,0.9987927893988929
1191,0.9977938519191187
1192,0.9991702513954183
1193,0.9999373040752351
1194,0.9921903439034818
1195,1
1196,0.9460180824208411
1197,0.9988988951314174
1198,0.9992153405847687
1199,0.9951834055399835
1200,0.9987332751608101
1201,0.9930024506545394
1202,0.9997299448867115
1203,1
1204,0.9903199811893493
1205,0.9974227710996887
1206,0.9991294201246642
1207,0.9465641043158278
1208,0.997262949276389
1209,0.9249975612665475
1210,0.9678197058596327
1211,0.9932162022302912
1212,0.9932482414018149
1213,0.9544900913531954
1214,0.9892787214380949
1215,0.999677324845327
1216,0.979074562992269
1217,0.9909354369326813
1218,0.9979626707735652
1219,0.9889420678171376
1220,0.9276186681890494
1221,0.9972259353224026
1222,0.9914882505406523
1223,0.9969036906530518
1224,0.9658212570699304
1225,0.9992580403112573
1226,0.9994058793990533
1227,0.9982560718330509
1228,0.9981189585688873
1229,0.9939936975731665
1230,0.998747954340622
1231,0.9977054552762287
1232,0.9963923276040579
1233,0.9979351600312999
1234,0.9998157984220457
1235,0.994649615106515
1236,0.994607632639077
1237,0.9940407433826356
1238,0.9942527244922025
1239,0.9888289243758582
1240,0.9837183753400205
1241,0.9939750162545543
1242,0.9873158128623486
1243,0.9942222087484798
1244,0.9996962882591423
1245,0.9961887018508848
1246,0.8583249572499599
1247,0.997292002229928
1248,0.9948340632487463
1249,0.9899489520498229
1250,0.9999639213253975
1251,0.9729333198557737
1252,0.8985355655262021
1253,0.9999079145409271
1254,0.9996070609607195
1255,0.9995576008553283
1256,0.9999677006963311
1257,0.9361903241345003
1258,0.9935864525693732
1259,0.9984019643666205
1260,0.9943160922100495
1261,0.9997884925435767
1262,0.9902526136958844
1263,0.9990585102896666
1264,0.9970399223288678
1265,0.9959087046603528
1266,0.9941367402898941
1267,0.9983826217486279
