id,Action
102,0.85737469123213506
103,0.996414311521486
104,0.9959491929477207
105,0.8108321835111248
106,0.9986537675723449
107,0.9997333622186625
108,0.9941044038787239
109,0.9987150860025777
110,0.9967908530487536
111,0.8949958144536848
112,0.9958111752041965
113,0.9825438202180647
114,0.9991073030171549
115,0.9934015196213026
116,0.9813263066354362
117,0.9776410236959155
118,0.9978603988675129
119,0.9989000095802987
120,0.9956960232651046
121,0.9517488058956636
122,0.9955815701883394
123,0.9608049598175373
124,0.9951268326306998
125,0.9971456617744089
126,0.886680256603044
127,0.9101967992831861
128,0.8854540976121515
129,0.9577546043995266
130,0.9942803152476789
131,0.9986257117350146
132,0.9995576359735711
133,0.993922927192297
134,0.8326121443669445
135,0.998823619260197
136,0.9861207495096241
137,0.9987532658057653
138,0.8849336449424454
139,0.9951096091402019
140,0.9997655923816114
141,0.9813135300178915
142,0.9835239818186224
143,0.9982371210215183
144,0.9958760180653566
145,0.9987101755256438
146,0.8480266907034553
147,0.7812163260017514
148,0.8750032431163269
149,0.9995948196888659
150,0.9812457328830188
151,0.9993400137692037
152,0.7448287810276951
153,0.9958619995504486
154,0.964056294793938
155,0.9962833467530071
156,0.9894054671103952
157,0.98764982837457
158,0.9984267866147349
159,0.8855079065265444
160,0.98536968394459
161,0.8948955875472403
162,0.9916102811781282
163,0.997892016000736
164,0.9943793374277049
165,0.9978873935850812
166,0.9999530585607387
167,0.9762313508573566
168,0.9954571436395127
169,0.9880466817696189
170,0.9997810622492521
171,0.9979383150845387
172,0.9988313463728263
173,0.9779445934306445
174,0.9849656499516586
175,0.9964989353637184
176,0.9991281877604168
177,0.9745234038572207
178,0.9962246181178526
179,0.9950359898654981
180,0.9430718908463651
181,0.7772574899958693
182,0.9942803152476789
183,0.7557469784143901
184,0.9476278596620439
185,0.99692149064253
186,0.9373075765732504
187,0.9984475892263379
188,0.9905077575135462
189,0.651466104043059
190,0.9877536107655843
191,0.9997894498544189
192,0.995961216936952
193,0.9994138036858741
194,0.9993409346764415
195,0.9931892045198965
196,0.9988960778184917
197,0.9972460793293892
198,0.984498047001343
199,0.9989025075918658
200,0.7961339137665817
201,0.9977565260859446
202,0.9956414393328289
203,0.9862197952893266
204,0.9872689587077205
205,0.9998666666666667
206,0.996346029573379
207,0.9991738383599856
208,0.9947628010930643
209,0.7309330808033007
210,0.7581590651062089
211,0.9541731352857782
212,0.9853042774002316
213,0.999939393939394
214,0.9910734467334215
215,0.9955061050870061
216,0.9617046223433501
217,0.9668435832073182
218,0.9992610271820522
219,0.9944642644535883
220,0.9885564439700131
221,0.43206840245075706
222,0.9997055550866167
223,1
224,0.9964829694127005
225,0.9666614777214695
226,0.9060297096177888
227,0.9756794731477961
228,0.9974213074217069
229,0.9992152861025931
230,0.9963207604010137
231,0.9959509707752211
232,0.9835225208340248
233,0.9440275884284159
234,0.24026509104224814
235,0.8953210466813765
236,0.9893423169218574
237,0.9911162979240521
238,0.9683027547965384
239,0.9652235286845275
240,0.998890744316998
241,0.9924205429931235
242,0.5974264044154866
243,0.6850413618608511
244,0.9837545114506504
245,0.9963225102889333
246,0.9965556654806984
247,0.9950978956801989
248,0.9722079533798665
249,0.9862431541330192
250,0.9988969584760857
251,0.9977779114535297
252,0.7538464692957191
253,0.9999281437125749
254,0.9999821153505365
255,0.9999753554000173
256,0.9774491338460438
257,0.998623672797902
258,0.9725546729715346
259,0.9717091176989325
260,0.9995782261378953
261,0.9888439180638767
262,0.9860638173506346
263,0.9966889456622838
264,0.9967756164373887
265,0.9996499104692286
266,0.9947628010930643
267,0.8963669711369684
268,0.9986322760772723
269,0.9707705622604976
270,0.9988030048728773
271,0.993554417188014
272,0.9944188417344793
273,0.9877797447550317
274,0.5609736348317771
275,0.9985725018717041
276,0.9398124941455612
277,0.9969810455273196
278,0.9988804164398476
279,0.8859977037397553
280,0.8889188730750299
281,0.9997443485719383
282,0.9972838214885107
283,0.7601925799573477
284,0.9824526436242043
285,0.9901275952758636
286,0.9719017578882845
287,0.9986290966156908
288,0.9981939699658832
289,0.9959981867179505
290,0.999532263410405
291,0.5119955103822023
292,0.8977771763237073
293,0.9987099702115261
294,0.9893192420588179
295,0.9960590273494192
296,0.7638928803997298
297,0.5370699463550842
298,0.9840415612774197
299,0.6833348490105272
300,0.9916039606414904
301,0.7002949456188658
302,0.9999146981781679
303,0.8879687808306054
304,0.8056358198397797
305,0.9964750901084318
306,0.9954617586324593
307,0.9899124517694868
308,0.9988064643690898
309,0.9594546837654917
310,0.9946359730048533
311,0.9988372953401684
312,0.9934659414777642
313,0.9971005107015077
314,0.9994660922220387
315,0.9999601314242481
316,0.9995657722518265
317,0.9393348124220255
318,0.9974022496932542
319,0.38125452908328183
320,0.9955526372812223
321,0.9909901507823273
322,0.7323024833643637
323,0.9997971718621408
324,0.9812780891388494
325,0.8340600327516509
326,0.9117601722286641
327,0.978768407807394
328,0.9989936379399919
329,0.9983561314069511
330,0.9988924677611558
331,0.9997950754001853
332,0.9922131628139392
333,0.9984142787168055
334,0.9674155836856108
335,0.9983353866380383
336,0.9902309911471916
337,0.9978688548782764
338,0.9867632005555095
339,0.9955550369802336
340,0.9986689484099288
341,0.9915044384095897
342,0.994017939180599
343,0.9889204069444207
344,0.9993199148835317
345,0.993909791557012
346,0.9968008101040648
347,0.9959987021063188
348,0.9887327500956694
349,0.9979895280664697
350,0.8719972529336639
351,0.9813171873568374
352,0.9956376231960192
353,0.9902125781671222
354,0.7215899938094759
355,0.9808146165393383
356,0.9985311929116156
357,0.9946762417270022
358,0.9994806776789258
359,0.9879609050873916
360,0.6045422917484756
361,0.9542715147874389
362,0.9502393767192129
363,0.983163531041431
364,0.9152503382809362
365,0.9998324634551524
366,0.9989919858725854
367,0.996162511928408
368,0.9994241267950543
369,0.9916264074962734
370,0.9941599814028347
371,0.9858663702446152
372,0.9972460793293892
373,0.7081459303251982
374,0.6380836732431195
375,0.9927485396474598
376,0.9982924163292177
377,0.8150373654182386
378,0.9992582637133975
379,0.9997444738576337
380,0.9636512488079395
381,0.9769866377177281
382,0.9974595831824027
383,0.9980207969204123
384,0.9738645613821325
385,0.9691377436175813
386,0.9955624274615009
387,0.792226374735549
388,0.955366004140528
389,0.9952845826054554
390,0.9997902844733688
391,0.8557696767639379
392,0.9880577414869773
393,0.9821686332672721
394,0.9960073978669984
395,0.983302266823861
396,0.9892191560801321
397,0.999435943356271
398,0.9972509435372302
399,0.9974340591525453
400,0.9285661107971752
401,0.9976712888861726
402,0.9952714202754142
403,0.9853388240309143
404,0.9765311090261396
405,0.9973938132313144
406,0.9956130067459265
407,0.7992520807950599
408,0.995606092661414
409,0.9939740147157273
410,0.9995369849683191
411,0.9992920436450323
412,0.9720483108610568
413,0.95670462243157794
414,0.9945089955521753
415,0.9951183336439334
416,0.9765418121107822
417,0.9975274694188617
418,0.9978822510822509
419,0.9745889200200072
420,0.9944451146410502
421,0.9981407513018462
422,0.9866937582303501
423,0.9927792368389038
424,0.9716542235081819
425,0.9992279262414677
426,0.9942746501487059
427,0.9969710560280823
428,0.9958109795347443
429,0.9654050088054028
430,0.9986450426797984
431,0.9998527417270154
432,0.9977884969958015
433,0.988838663335107
434,0.985736829607532
435,0.9059589706232634
436,0.9993756438121303
437,0.9987287772183288
438,0.22484408438136963
439,0.9982210813656791
440,0.5549539496644534
441,0.997293193590844
442,0.9997971718621408
443,0.9929323492527703
444,0.9997950754001853
445,0.9346739978136025
446,0.998485520815891
447,0.9877330405981413
448,0.99957833489737
449,0.9911018413851047
450,0.9892519593337318
451,0.8736238870568834
452,0.9976631573226529
453,0.9986058298280733
454,0.9862001637444141
455,0.9973910887133697
456,0.9931054305648063
457,0.9981221325938683
458,0.9990267980243799
459,0.99996428571428575
460,0.841914664671217
461,0.9427632167762259
462,1
463,0.9972486945311962
464,0.9984336128786243
465,0.9935876731245736
466,0.9989605045038948
467,0.7118200131504506
468,0.9932467882957626
469,0.997123239057777
470,0.984073127983014
471,0.993185574705808
472,0.9965159400658504
473,0.9974160903872972
474,0.9784358056300846
475,0.9627290187772916
476,0.9964230315290282
477,0.9971675570826248
478,0.9865707848384753
479,0.9998820598006645
480,0.999743385132268
481,0.9998643678160919
482,0.9881746103074576
483,0.9986121058321
484,0.9720070570289544
485,0.9831688186801992
486,0.8586280781902828
487,0.9906593243632463
488,0.9896699384297712
489,0.9995718761160869
490,0.9955399516325211
491,0.9953220408130129
492,0.9950820446095446
493,0.998740388643626
494,0.9968325107540684
495,0.9792771823031455
496,0.9726272791695452
497,0.9993763176565437
498,0.9990052321428904
499,0.9982895635309118
500,0.9947865631240439
501,0.9976078817579306
502,0.9798076354238794
503,0.9864370961338353
504,0.9980357088089522
505,0.9810115638065462
506,0.9983635493387978
507,0.9976638996315388
508,0.9825811049066399
509,0.995739307271551
510,0.5965419124495045
511,0.9917117866762036
512,0.9947271236737444
513,0.9995350226965025
514,0.6858014799306612
515,0.9968212837288354
516,0.9905255248560281
517,0.9970074262695541
518,0.9536282053934682
519,0.9876095454986482
520,0.9710736680036596
521,0.9983463237783858
522,0.9825306031469039
523,0.9996082437275986
524,0.5813571840639122
525,0.7023676239457138
526,0.710131736643302
527,0.9963533491888802
528,0.9978661189097843
529,0.9849230887461485
530,0.9992636459439351
531,0.9759800316728123
532,0.9691104828825876
533,0.9985282069183078
534,0.9740980046875273
535,0.998265145704355
536,0.9989646966026661
537,0.9994694028616428
538,0.9946075930092977
539,0.9950978956801989
540,0.9686739039529099
541,0.9966300221742579
542,0.9173151583002145
543,0.7082867768298163
544,1
545,0.9880542582577363
546,0.9968297699710483
547,0.8548353287271093
548,0.9441590185680735
549,0.9123908274803411
550,0.953483324295765
551,0.9928170102401517
552,0.9190210464508524
553,0.9978457592045179
554,0.9342370138691729
555,0.9983567643010867
556,0.9955399516325211
557,0.9989081740238674
558,0.9890888535717088
559,0.9854426182134957
560,0.9877155630352821
561,0.992290934082988
562,0.9973096448279294
563,0.9986928541906795
564,0.7776871012047759
565,0.9999203609645716
566,0.969411245661524
567,0.9854020867450329
568,0.9219510075065663
569,0.996875678748715
570,0.9422114238145467
571,0.5830684852858256
572,0.9915063479455805
573,0.9810334271921365
574,0.4805848072021189
575,0.9997444738576337
576,0.9953713252880391
577,0.9972884503412984
578,0.9971647963656781
579,0.8510949211930067
580,0.9926744264037346
581,0.9976250397751868
582,0.9866347224758238
583,0.9924655666934189
584,0.7312188546243575
585,0.996973936819131
586,0.9707510090041092
587,0.9889004514283112
588,0.9983039732829988
589,0.9297169525194404
590,0.9855661411494493
591,0.989675861392682
592,1
593,0.9615989525540057
594,0.9640847924288528
595,0.9990806292906538
596,0.9984199891640845
597,0.9985748352124006
598,0.933892774694529
599,0.9705547931630238
600,0.9740596322569841
601,0.9970380498707889
602,0.9830137659523555
603,0.9996539955469063
604,0.9994550599992461
605,0.9907975749668914
606,0.9972631657620158
607,0.9984609770884799
608,0.998767268843081
609,0.9283144820208545
610,0.9238535743902655
611,0.9969058781131319
612,0.97787570951741
613,0.9946917435089911
614,0.7984502459626305
615,0.9865478839299697
616,0.6450270433284329
617,0.979369006956483
618,0.985680269897197
619,0.995169366264037
620,0.9971947401200629
621,0.9994940044943051
622,0.9885040368845105
623,0.9968212837288354
624,0.9468944483260445
625,0.6998328486717422
626,0.9980816501493623
627,0.9989005382780136
628,0.9796108176893216
629,0.9961891934800774
630,0.9991768411653644
631,0.9996556954537137
632,0.9491557759532278
633,0.9990383359902122
634,0.99872455894112655
635,0.9642859633160913
636,0.9957768355090267
637,0.9927184296277348
638,0.9936985126446485
639,0.9463375960133804
640,0.9982474831596678
641,0.9977977375995025
642,0.9893635399961802
643,0.9974991239275283
644,0.9854700609759615
645,0.9986672138283794
646,0.9320337036916685
647,0.9897966899470224
648,0.7965854667021133
649,0.9992699964775016
650,0.9107583478899326
651,0.9967029030130379
652,0.99984330577604
653,0.5654867349548743
654,0.9854762353437255
655,0.9317114787393007
656,0.9979007114217505
657,0.9808334898153045
658,0.9984880642321674
659,0.9862784335407181
660,0.9752458645311136
661,0.9975925340135778
662,0.9946785594349097
663,0.9971360378492288
664,0.9976712888861726
665,0.9775624689928399
666,0.7612967914376799
667,0.9732796400628307
668,0.9904369473852391
669,0.7804783019732191
670,0.8564118304189384
671,0.986694688229024
672,0.9900613738794743
673,0.8744260532601141
674,0.9922020284331644
675,0.991491918293149
676,0.9987932327796862
677,0.9657854579071053
678,0.9982652926133864
679,0.9989028178228958
680,0.9934202198709094
681,0.6480037039690921
682,0.9344377084488567
683,0.996414311521486
684,0.9977249093944344
685,0.8921533792749766
686,0.9788725736544531
687,0.995346192623398
688,0.9985069089417169
689,0.9989197971664712
690,0.9991596812946759
691,0.9979256323974255
692,0.9987703968969854
693,0.969226005297663
694,0.9878848281790379
695,0.9941195020869573
696,0.9190083620967823
697,0.995138703819892
698,0.9955050500335398
699,0.9984444846293414
700,0.996968531439071
701,0.9834544510273462
702,0.9831374285836139
703,0.9924323530287913
704,0.9728218681064036
705,0.9616910169011732
706,0.8849797334056076
707,0.9124131811913505
708,0.9961051683307134
709,0.9682141214023793
710,0.9967302689026963
711,0.807337269922329
712,0.933408165412354
713,0.9982205986422029
714,0.999461972874106
715,0.9916560439633515
716,0.8463413211566685
717,0.9714754931954769
718,0.9871451663906393
719,0.9935364000145347
720,0.9857055918297611
721,0.9789903228203843
722,0.9899467514590948
723,0.9879829852074805
724,0.9847959880123135
725,0.9993950284392384
726,0.9827551158449437
727,0.998940887690965
728,0.9984804703525407
729,0.9278660914016624
730,0.9634295298270693
731,0.9792264995446782
732,0.9992146842578626
733,0.9999461093819475
734,0.9998679812119224
735,0.9967989868722851
736,0.9039914557181054
737,0.9953220408130129
738,0.9922058912937113
739,0.9921879910831
740,0.9989300166420138
741,0.9964824658842336
742,0.9882368094192444
743,0.9970745097464376
744,0.9991589025389026
745,0.9938201927438934
746,0.9966306790913524
747,0.9978879061729659
748,0.9989197971664712
749,0.9980304168711301
750,0.9998679812119224
751,0.994551051778461
752,0.9933985041667468
753,0.9885069712317129
754,0.995824981259977
755,0.999472175450885
756,0.8595823630126728
757,0.99959620787845
758,0.9949994885214263
759,0.9890025476556099
760,0.9992019425019424
761,0.9898562813561739
762,0.9742421424811001
763,0.9682285225123388
764,0.9868061375694076
765,0.9976830234563071
766,0.9937157561227641
767,0.9966500471480926
768,0.9989118812361953
769,0.9785651342962014
770,0.996691524919125
771,0.9994049805341214
772,0.9953220408130129
773,0.9993124944755276
774,0.9963883752907879
775,0.9931733226854393
776,0.8901027483871534
777,0.9230411707033856
778,0.9973050396303111
779,0.9991517823602135
780,0.7065972442378828
781,0.7263195207488292
782,0.9881613661595512
783,0.998619052462073
784,0.9933137498634618
785,0.8465835458933886
786,0.9659105177188279
787,0.9970232127139058
788,0.9928050684022154
789,0.9980726703922569
790,0.9726900690874876
791,0.9920684918883937
792,0.999636777778837
793,0.9164659388018315
794,0.9833723303575831
795,0.9983664802970696
796,0.9763071824880536
797,0.9970421336270108
798,0.9859811457335743
799,0.9811284598413954
800,0.9985408101151279
801,0.9922176550758779
802,0.9989338569612055
803,0.9639733558283511
804,0.9990525239977412
805,0.9980529454969861
806,0.9976468015897213
807,0.7575869099397661
808,0.9533334316599887
809,0.9996098817687401
810,0.99872455894112655
811,0.9970652341281384
812,0.8114775037081693
813,0.9997911845041403
814,0.999293009118541
815,0.6367243922290353
816,0.9995536834071829
817,0.9999821153505365
818,0.9973877679747128
819,0.9913653725925732
820,0.5747981161861988
821,0.9936008296165105
822,0.9987630310143296
823,0.9996957616194956
824,0.9936543600948662
825,0.9986365517124222
826,0.9176402895921254
827,0.998870072545958
828,0.9964103012077588
829,0.9991710939708632
830,0.9999322749357452
831,0.8795228139551415
832,0.9985218339545195
833,0.9998500198970728
834,0.9974190729887155
835,1
836,0.8079634391834314
837,0.9665930355339065
838,0.9999326534448525
839,0.9726052098355795
840,0.9937390851614671
841,0.9591413041475157
842,0.9999322749357452
843,0.9995802862479735
844,0.9998131468453207
845,0.9961727269920896
846,0.9546599256364497
847,0.9927725703135319
848,0.9990778663019836
849,0.9933067700624251
850,0.39465909642887487
851,0.9997475737100736
852,0.9874184822097489
853,0.9935667181099681
854,0.2791674517018589
855,0.9941487503332707
856,0.9992887688838494
857,0.9636765780398655
858,0.9966937222504999
859,0.9953167214333213
860,0.9996408440502342
861,0.99642695465742
862,0.9859278716076191
863,0.9919496893846957
864,0.9484898711790969
865,0.31615457266520786
866,0.9151698002434318
867,0.9926311658675981
868,0.9891778252118115
869,0.9904983981075302
870,0.9972809412545709
871,0.9941487503332707
872,0.9918680747220581
873,0.9981265698057183
874,0.8640164801431477
875,0.9998679653679654
876,0.9745944265337548
877,0.9989322480178252
878,0.9942744969365096
879,0.9949659721319362
880,0.9954956051779743
881,0.9698336425629831
882,0.9990514902212668
883,0.9980784138940356
884,0.9666275693714333
885,0.9434737378352177
886,1
887,0.9184029651371822
888,0.9933467697784177
889,0.991551862824566
890,0.9985684445940267
891,0.9591684041825458
892,0.976659971278225
893,0.7475395231869179
894,0.9975281407715543
895,0.9969796705416086
896,0.9858714396090248
897,0.9633265986848054
898,0.9594205901496659
899,0.8515655210516012
900,0.9980816501493623
901,0.9956383356808497
902,0.9933265448609635
903,0.9854683597095426
904,0.9985564371073157
905,0.9988839091425344
906,0.9929741575174913
907,0.9982671895672198
908,0.9989605045038948
909,0.9588620118482486
910,0.9456663271874416
911,0.9581779693891336
912,0.9991594864039867
913,0.9988201056014497
914,0.9997146333464084
915,0.9940445067502485
916,0.9788546985348671
917,0.9964995726706577
918,0.9968901592194999
919,0.999417334784573
920,0.9986564643635474
921,0.9070482868113001
922,0.996157283100555
923,0.9344036639445537
924,0.9337595735819242
925,0.9155247128432028
926,0.9966791131526276
927,0.9948536311374505
928,0.94786872038271075
929,0.9986928541906795
930,0.9998117009575153
931,0.9996287357699692
932,0.9981876161485344
933,0.9831723223434361
934,0.9989854441747629
935,0.9949351350433875
936,0.9549791302658782
937,0.9949188732518826
938,0.9988731943441231
939,0.9948847735947214
940,0.9527953961147357
941,0.9951183336439334
942,0.9998255692055693
943,0.5319208714342122
944,0.9985564371073157
945,0.9569931715741208
946,0.9959237246433846
947,0.996376441670303
948,0.9060945785286906
949,0.9916665387066833
950,0.9740978018179456
951,0.9933438980113942
952,0.903497560650813
953,0.9934215448319127
954,0.9978852564445515
955,0.9811784786279765
956,0.23393415578719282
957,0.9997327761878337
958,0.9740025436278207
959,0.6135119020249257
960,0.9937063794345092
961,0.8314099046002661
962,0.9981828591693109
963,0.9959023531190786
964,0.9478536488789024
965,0.9914024986854387
966,0.8560871370813983
967,0.99630384073117
968,0.8117157510958779
969,0.9326753543880848
970,0.9815478140857553
971,0.9936863037370197
972,0.9998433167525578
973,0.9990636070853463
974,0.9983702861533806
975,0.9732489451898696
976,0.9920679731043724
977,0.9959403523249578
978,0.9725583627500582
979,0.9538584360938331
980,0.7521245178173467
981,0.9966995442092814
982,0.997470606012217
983,0.998112682512758
984,0.177638553814673
985,0.9982255849898861
986,0.9955399516325211
987,0.9978975662713204
988,0.9502489865924543
989,0.983066970540137
990,0.9542070733316025
991,0.6230984937904904
992,0.9779701340951584
993,0.9998679812119224
994,0.9982797466745715
995,0.9958775455798005
996,0.9974356418419655
997,0.8535583694366168
998,0.9794142337745826
999,0.998432224659679
1000,0.998961585548031
1001,0.9950640822944852
1002,0.9770284880102995
1003,0.9767570022146619
1004,0.9968297699710483
1005,0.9711148893900411
1006,0.9917482267349432
1007,0.998741406763866
1008,0.9997539436177296
1009,0.9982807020591238
1010,0.9977717349151467
1011,0.9971458402545745
1012,0.9745569409416839
1013,0.9965468051501593
1014,0.9935707469151608
1015,0.9996884677150563
1016,0.9943061039437617
1017,0.477164734333103
1018,0.9839237651822965
1019,0.9788143290413303
1020,0.9992495251108745
1021,0.998442055458022
1022,0.9776357057762827
1023,0.9691724780178029
1024,0.9939668448049054
1025,0.9229169596014786
1026,0.9827699303690467
1027,0.9999322749357452
1028,0.9814824525559336
1029,0.9964116165508897
1030,0.9952555198071851
1031,0.9956417181074296
1032,0.9999821153505365
1033,0.9998343505684781
1034,0.9911091262641943
1035,0.9997661268645595
1036,0.9958934303332722
1037,0.9792261628443414
1038,0.9933223464697502
1039,0.9952682651809491
1040,0.9909665902776628
1041,0.9931760147303418
1042,0.9773338532716614
1043,0.8409416508448172
1044,0.8808990997616907
1045,0.8360061276639317
1046,0.9968779392129633
1047,0.999148246835482
1048,0.993185574705808
1049,0.8414446809118884
1050,0.988407314553479
1051,0.9985873514339559
1052,0.9976692910909435
1053,0.9988349936087573
1054,0.8843113857247724
1055,0.9983180320990487
1056,0.9915334372577089
1057,0.9959509707752211
1058,0.9991447599729546
1059,1
1060,0.9958554639232956
1061,0.9628822993074938
1062,0.9729459804189241
1063,0.9630975795277225
1064,0.989951859515193
1065,0.9997161803713527
1066,0.9991738383599856
1067,0.9953522914143926
1068,0.895236235446146
1069,0.9931606370144226
1070,0.9963902884861952
1071,0.8094136952434013
1072,0.9994864220890243
1073,0.8784324503003995
1074,0.9871960459952422
1075,0.9995805486298966
1076,0.9997327761878337
1077,0.9861924735976193
1078,0.996944622394858
1079,0.9983381523620886
1080,0.7812289197237541
1081,0.9993145401380158
1082,0.9981438258388476
1083,0.9990810483261618
1084,0.9988139531973537
1085,0.8753160659148339
1086,0.9997443485719383
1087,0.9830747782274126
1088,0.9878834935097272
1089,0.9938003886468755
1090,0.9992413224715551
1091,0.991830906072246
1092,0.9813243096520133
1093,0.9864385691924755
1094,0.9958509671194521
1095,0.9991608509869113
1096,0.9974097132188083
1097,0.9982783526571153
1098,1
1099,0.9964995726706577
1100,0.9909340764590534
1101,0.9886912032896508
1102,0.96323692649645265
1103,0.9998542026772361
1104,0.6581698273937057
1105,0.9999545454545455
1106,0.9993347085354688
1107,0.9989680815733932
1108,0.9909037553467093
1109,0.9935304554310205
1110,0.9976971468409589
1111,0.99872455894112655
1112,0.9938275188513334
1113,0.9982371210215183
1114,0.9301035714627535
1115,0.9372167663448043
1116,0.9943049594513309
1117,0.9913202037066211
1118,0.9197674204422369
1119,0.9147421509512533
1120,0.9958394779252969
1121,0.9925918597006885
1122,0.7371798566102675
1123,0.9547133022274055
1124,0.9719995724197292
1125,0.9988672669000473
1126,0.9963225102889333
1127,0.9931482862528134
1128,0.9982559857210758
1129,0.9983823565341461
1130,0.9992693322741105
1131,0.9516208053637197
1132,0.9901483649410205
1133,0.9960936434096371
1134,0.9992920436450323
1135,0.5968878535278
1136,0.9412165394145882
1137,0.9987673700676383
1138,0.9998679653679654
1139,0.995496556641471
1140,0.9634226637715104
1141,0.9922176550758779
1142,0.9841914205037186
1143,0.9958966588145672
1144,0.9751365723460667
1145,0.9928382132795317
1146,0.9996792426252535
1147,0.9984041262338195
1148,0.9815177233903144
1149,0.9981499394606193
1150,0.9989302441631339
1151,0.9996937654245112
1152,0.9983726132359733
1153,0.9998434245100626
1154,0.49920397637417574
1155,0.9998504989735324
1156,0.9988521991947282
1157,0.9892466106965765
1158,0.9663393553468245
1159,0.9955061050870061
1160,0.9694909116462291
1161,0.994277051086659
1162,0.998491854938145
1163,0.9768388125266196
1164,0.9993142857142857
1165,0.9986438944436982
1166,0.9543549173702002
1167,0.9989266526623901
1168,0.9990998423018123
1169,0.9348990934145657
1170,0.9221342583069401
1171,0.999417334784573
1172,0.9835700768569136
1173,0.9952844090948477
1174,0.9029863670858099
1175,0.9899519685347593
1176,0.997237863936213
1177,0.9987545168473065
1178,0.9964668311238459
1179,0.9959586737271915
1180,0.5543467275426319
1181,0.8501220854976627
1182,0.809249098986555
1183,0.9938624218424323
1184,0.9953404918991118
1185,0.999939393939394
1186,0.984857880289983
1187,0.9978664965276993
1188,0.381251448217238
1189,0.996157283100555
1190,0.9984615566566207
1191,0.9973096448279294
1192,0.9987101755256438
1193,0.9991368289541792
1194,0.9930692255794805
1195,0.9993284742831063
1196,0.9411828689379882
1197,0.9978664965276993
1198,0.9994248541986057
1199,0.9951021558346896
1200,0.9994138036858741
1201,0.9962233787137792
1202,0.9962735035841436
1203,1
1204,0.9889780440288632
1205,0.9969675122887774
1206,0.9983062229466432
1207,0.9489983475866564
1208,0.997981749875271
1209,0.907446452580093
1210,0.969046935983622
1211,0.9937045756197243
1212,0.9939937354440611
1213,0.9615460663128215
1214,0.9868235783771728
1215,0.9996211354783396
1216,0.9763122786349384
1217,0.9909224337514174
1218,0.9978929104857557
1219,0.984528661270284
1220,0.8931528862027251
1221,0.99666875216788
1222,0.9920864873913671
1223,0.9943375364086389
1224,0.9799204899737693
1225,0.9992862138092559
1226,0.9978688548782764
1227,0.99647744509023
1228,0.9935662466342099
1229,0.9954457839978315
1230,0.9986450426797984
1231,0.99647719224571
1232,0.9953038909943528
1233,0.9980771347005633
1234,0.9993290348465736
1235,0.9940300928465803
1236,0.9945419533583677
1237,0.9922872044104493
1238,0.9854028295788746
1239,0.9899958754138087
1240,0.9884709610431537
1241,0.9949814164469054
1242,0.9863391024927373
1243,0.9876427532891231
1244,0.9998373420748393
1245,0.9968694404971875
1246,0.778940696013682
1247,0.9947223964325753
1248,0.9935626340687079
1249,0.9851944653290304
1250,0.9998679653679654
1251,0.9772952715704506
1252,0.9021551665127903
1253,0.9995471885285997
1254,0.9930902834846315
1255,0.999522065495831
1256,1
1257,0.8948888490972782
1258,0.9923740976888833
1259,0.9940176200488777
1260,0.9945002291332039
1261,0.9996329692520856
1262,0.9903295891841899
1263,0.9985797523622153
1264,0.9971547815215763
1265,0.992562353803069
